"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR1_RECmed_INNfix_OERnone";2033;"none";"1";"med";"fix";"non";720508.209902725;501953.552039242;317431.311743776;78118.1106645248;52538.6058183683;34622.4168457545;1.44564149915202;0.950343505692337;0.782927752871839;0;0;0;NA;NA;NA;0.138510694741234;0.120486963473889;0.088773628978054;78118.1106645248;52538.6058183683;34622.4168457545;1.44564149915202;0.950343505692337;0.782927752871839;22482487.7016021;11135780.8277167;4736732.38874367;720508.209902725;501953.552039242;317431.311743776;0.523015000723076;0.458755525860541;0.342970117000873;78118.1106645248;52538.6058183683;34622.4168457545
"ASSnone_HCR1_RECmed_INNfix_OERnone";2034;"none";"1";"med";"fix";"non";694051.039894081;484978.287441995;325258.016476234;77249.3031303714;53721.2497058107;34297.4068205714;1.46102301041226;0.976198744405685;0.769094079526818;0;0;0;NA;NA;NA;0.140467048372172;0.120995285137336;0.0925230490447281;77249.3031303714;53721.2497058107;34297.4068205714;1.46102301041226;0.976198744405685;0.769094079526818;25747065.8742319;11369851.8736461;4793806.7896136;694051.039894081;484978.287441995;325258.016476234;0.529947368414625;0.460584598094694;0.356830440913817;77249.3031303714;53721.2497058107;34297.4068205714
"ASSnone_HCR1_RECmed_INNfix_OERnone";2035;"none";"1";"med";"fix";"non";679618.830586196;491674.444709686;354314.660419232;74305.8038558274;51879.9183855382;34702.8759765146;1.31379216941757;0.962431186446994;0.785005356436107;0;0;0;NA;NA;NA;0.144820388923385;0.11628702382041;0.0888621146899855;74305.8038558274;51879.9183855382;34702.8759765146;1.31379216941757;0.962431186446994;0.785005356436107;25408335.6925125;11679350.1230867;4396631.46169608;679618.830586196;491674.444709686;354314.660419232;0.545297963199691;0.443611571745406;0.343298209464607;74305.8038558274;51879.9183855382;34702.8759765146
"ASSnone_HCR1_RECmed_INNfix_OERnone";2036;"none";"1";"med";"fix";"non";726211.956005657;513661.645771485;300754.024580578;72593.7976871299;51893.6711686299;37377.5435283832;1.44964028612813;0.996745023571054;0.758923205820543;0;0;0;NA;NA;NA;0.13955619224221;0.116076275974997;0.0945350360329387;72593.7976871299;51893.6711686299;37377.5435283832;1.44964028612813;0.996745023571054;0.758923205820543;28595832.6025927;11896684.0293867;5079202.38503099;726211.956005657;513661.645771485;300754.024580578;0.526724066668288;0.442850609914657;0.364253277348083;72593.7976871299;51893.6711686299;37377.5435283832
"ASSnone_HCR1_RECmed_INNfix_OERnone";2037;"none";"1";"med";"fix";"non";777628.877224972;515499.650396375;330008.627940996;77823.6915896423;54617.9400388451;31070.6685337086;1.31908056672899;0.987767334283866;0.759572016592956;0;0;0;NA;NA;NA;0.141884936096241;0.115755275465406;0.0707737363631379;77823.6915896423;54617.9400388451;31070.6685337086;1.31908056672899;0.987767334283866;0.759572016592956;26246257.3715714;11627272.8880616;6538037.85603053;777628.877224972;515499.650396375;330008.627940996;0.534958026835823;0.44169079457107;0.275698957744889;77823.6915896423;54617.9400388451;31070.6685337086
"ASSnone_HCR1_RECmed_INNfix_OERnone";2038;"none";"1";"med";"fix";"non";785259.617973647;510560.766547536;337408.886571222;82377.4716400516;54860.1103476626;34795.5573340353;1.66483324951883;0.998285517594986;0.799922198080697;0;0;0;NA;NA;NA;0.135313516521547;0.118640842046743;0.0846848677573887;82377.4716400516;54860.1103476626;34795.5573340353;1.66483324951883;0.998285517594986;0.799922198080697;24607964.4410253;9847508.34027837;4667060.00111679;785259.617973647;510560.766547536;337408.886571222;0.511694860644261;0.452106005564245;0.327797480153078;82377.4716400516;54860.1103476626;34795.5573340353
"ASSnone_HCR1_RECmed_INNfix_OERnone";2039;"none";"1";"med";"fix";"non";766778.381881255;508012.79888556;329475.960727178;84270.6023699915;54629.4774047699;36801.9138170043;1.5106031084617;0.991196196524134;0.783928029974912;0;0;0;NA;NA;NA;0.137939139997794;0.121543904710908;0.0916576349066671;84270.6023699915;54629.4774047699;36801.9138170043;1.5106031084617;0.991196196524134;0.783928029974912;27014064.8540241;12164614.611744;5761915.30786274;766778.381881255;508012.79888556;329475.960727178;0.520986862287717;0.462557707754781;0.353633104345825;84270.6023699915;54629.4774047699;36801.9138170043
"ASSnone_HCR1_RECmed_INNfix_OERnone";2040;"none";"1";"med";"fix";"non";741659.943380121;519224.398193498;348838.596419703;80032.6005340225;55049.8177722731;33559.6976345191;1.33937026372068;0.932071607716943;0.773118380388056;0;0;0;NA;NA;NA;0.140704152513765;0.117810263270227;0.0865813065777963;80032.6005340225;55049.8177722731;33559.6976345191;1.33937026372068;0.932071607716943;0.773118380388056;27137955.8517879;11431973.431512;5654940.93849193;741659.943380121;519224.398193498;348838.596419703;0.530786432174661;0.449110839015343;0.334851088950394;80032.6005340225;55049.8177722731;33559.6976345191
"ASSnone_HCR1_RECmed_INNfix_OERnone";2041;"none";"1";"med";"fix";"non";775253.183030606;518798.402205697;345438.985730869;80440.7804717657;55039.9210009022;37024.5476606973;1.49873326697913;0.99771794281327;0.80166863481205;0;0;0;NA;NA;NA;0.13899687866253;0.117409414179449;0.0936163207232096;80440.7804717657;55039.9210009022;37024.5476606973;1.49873326697913;0.99771794281327;0.80166863481205;29374529.2932953;11139609.5918011;4721507.41364742;775253.183030606;518798.402205697;345438.985730869;0.524743890025063;0.447664526084886;0.360865455495163;80440.7804717657;55039.9210009022;37024.5476606973
"ASSnone_HCR1_RECmed_INNfix_OERnone";2042;"none";"1";"med";"fix";"non";808846.335310319;517148.673759632;335625.817005176;83652.579080375;56299.3116010732;37479.7334827101;1.31063148413081;0.979278612204977;0.804081117825444;0;0;0;NA;NA;NA;0.142968064737751;0.120550512719518;0.0839569557581302;83652.579080375;56299.3116010732;37479.7334827101;1.31063148413081;0.979278612204977;0.804081117825444;22787985.4708947;12133317.8513137;4934179.46032074;808846.335310319;517148.673759632;335625.817005176;0.538776206037438;0.458984228078116;0.325085003214283;83652.579080375;56299.3116010732;37479.7334827101
"ASSnone_HCR1_RECmed_INNfix_OERnone";2043;"none";"1";"med";"fix";"non";741296.123971304;510128.297413168;337857.646833824;84571.2096321748;55157.134282552;36347.7017913731;1.48615717730588;0.965194557956874;0.772484518196447;0;0;0;NA;NA;NA;0.140780183284609;0.119051575875694;0.094883409209788;84571.2096321748;55157.134282552;36347.7017913731;1.48615717730588;0.965194557956874;0.772484518196447;28735527.5311623;11486265.6281134;4959028.82293584;741296.123971304;510128.297413168;337857.646833824;0.531055154687909;0.453586330334696;0.365536694440166;84571.2096321748;55157.134282552;36347.7017913731
"ASSnone_HCR1_RECmed_INNfix_OERnone";2044;"none";"1";"med";"fix";"non";731096.272439342;499878.953302988;352460.983096841;77898.0243026275;54613.4369904889;34729.0555427699;1.2685837295658;0.97526170808747;0.790800731920482;0;0;0;NA;NA;NA;0.141471168864298;0.118822732456814;0.0849345133663928;77898.0243026275;54613.4369904889;34729.0555427699;1.2685837295658;0.97526170808747;0.790800731920482;26826511.4835998;10799640.4970598;4877710.12549737;731096.272439342;499878.953302988;352460.983096841;0.533498455767531;0.452761615768028;0.328726913703203;77898.0243026275;54613.4369904889;34729.0555427699
"ASSnone_HCR1_RECmed_INNfix_OERnone";2045;"none";"1";"med";"fix";"non";793177.073193121;494421.482819547;346530.686156121;78959.2913746761;54211.7927971938;36353.9723062781;1.36198605963944;0.975725886073633;0.789188702303302;0;0;0;NA;NA;NA;0.142220200781901;0.121134147856027;0.0823029290476254;78959.2913746761;54211.7927971938;36353.9723062781;1.36198605963944;0.975725886073633;0.789188702303302;27022085.0548384;11702909.630749;3899654.44721632;793177.073193121;494421.482819547;346530.686156121;0.536140248067213;0.461084043955209;0.318922377845941;78959.2913746761;54211.7927971937;36353.9723062781
"ASSnone_HCR1_RECmed_INNfix_OERnone";2046;"none";"1";"med";"fix";"non";761919.238571711;491368.241245002;330839.789775062;85175.706111155;52533.0829908861;35761.5796038139;1.63410337141291;0.958094345320563;0.770265664224921;0;0;0;NA;NA;NA;0.143264044425645;0.119904026764718;0.0885320631836791;85175.706111155;52533.0829908861;35761.5796038139;1.63410337141291;0.958094345320563;0.770265664224921;30410764.2141274;10511591.2853828;4437648.36295464;761919.238571711;491368.241245002;330839.789775062;0.539818909022113;0.456656579042728;0.342072699855684;85175.706111155;52533.0829908861;35761.5796038139
"ASSnone_HCR1_RECmed_INNfix_OERnone";2047;"none";"1";"med";"fix";"non";734250.795848548;508790.481398828;330341.067508317;82109.7315661752;52042.9934380853;34732.6992857606;1.47418857205844;0.955049494330301;0.751366640511062;0;0;0;NA;NA;NA;0.141654063311144;0.121246973319987;0.0813076298096321;82109.7315661752;52042.9934380853;34732.6992857606;1.47418857205844;0.955049494330301;0.751366640511062;22927128.1620373;11273592.9319505;4456121.36552762;734250.795848548;508790.481398828;330341.067508317;0.534143549007113;0.46148943449004;0.31520570154174;82109.7315661752;52042.9934380853;34732.6992857606
"ASSnone_HCR1_RECmed_INNfix_OERnone";2048;"none";"1";"med";"fix";"non";754609.341150638;492450.002531548;321162.814611817;79118.5344457335;54379.1554846952;35370.5191328446;1.47558522449901;0.980163117676154;0.752275341086976;0;0;0;NA;NA;NA;0.13792712142902;0.120451253532157;0.0912516978902364;79118.5344457335;54379.1554846952;35370.5191328446;1.47558522449901;0.980163117676154;0.752275341086976;25693745.1049623;11048059.8987499;4279089.1829573;754609.341150638;492450.002531548;321162.814611817;0.520944159502446;0.458626747546679;0.352132369457272;79118.5344457335;54379.1554846952;35370.5191328446
"ASSnone_HCR1_RECmix_INNfix_OERnone";2018;"none";"1";"mix";"fix";"non";148385.736433633;148385.736433633;148385.736433633;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.102365560819283;0.0982331172669982;0.0918517961123314;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;7903440.43547578;4352452.37079324;2291462.04701068;148080.586397805;148080.586397805;148080.586397805;0.393003545207595;0.377861572859959;0.354350511878974;14060;14060;14060
"ASSnone_HCR1_RECmix_INNfix_OERnone";2019;"none";"1";"mix";"fix";"non";196724.48757649;155709.30757248;131909.045058321;9002.32481785038;9002.32481785038;9002.32481785038;0.640279147784522;0.640279147784522;0.640279147784522;0;0;0;NA;NA;NA;0.0693511733481531;0.0608056229483398;0.0486102027927677;9002.32481785038;9002.32481785038;9002.32481785038;0.640279147784522;0.640279147784522;0.640279147784522;8916180.39999137;4715630.23307333;2402162.90182083;196724.48757649;155709.30757248;131909.045058321;0.270338800737085;0.237965963112905;0.191364418159166;9002.32481785038;9002.32481785038;9002.32481785038
"ASSnone_HCR1_RECmix_INNfix_OERnone";2020;"none";"1";"mix";"fix";"non";247772.617655608;169625.456223261;133380.132473863;8650.30186535238;8057.33684257038;3926.42499911163;0.960896439573033;0.895028451605498;0.436156779338384;0;0;0;NA;NA;NA;0.0651412608078645;0.0488149030290619;0.0181115009368726;8650.30186535238;8057.33684257038;3926.42499911163;0.960896439573033;0.895028451605498;0.436156779338384;10918961.039235;5116681.42168624;2682105.05912766;247772.617655608;169625.456223261;133380.132473863;0.254422656795104;0.192147535655194;0.0722760064457917;8650.30186535238;8057.33684257038;3926.42499911163
"ASSnone_HCR1_RECmix_INNfix_OERnone";2021;"none";"1";"mix";"fix";"non";288814.604453339;196938.696092274;142743.656227345;7985.60495805544;4280.82653456456;1e-06;1.19499895624278;0.549190227421748;1.55571390868324e-10;0;0;0;NA;NA;NA;0.0684234775054236;0.0233157042481694;0;7985.60495805544;4280.82653456456;1e-06;1.19499895624278;0.549190227421748;1.55571390868324e-10;11166044.138796;5329406.79966243;2774756.41945031;288814.604453339;196938.696092274;142743.656227345;0.266664614373637;0.0927929688292457;1.62728307337421e-11;7985.60495805544;4280.82653456456;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2022;"none";"1";"mix";"fix";"non";330270.356190726;224592.945048463;146877.021955108;32777.2819956728;1e-06;1e-06;13.2305336002673;3.51841707206657e-10;1.50475332641216e-10;0;0;0;NA;NA;NA;0.11265946244341;0;0;32777.2819956728;1e-06;1e-06;13.2305336002673;3.51841707206657e-10;1.50475332641216e-10;12408537.0079931;6098161.61390606;2972262.97001427;330270.356190726;224592.945048463;146877.021955108;0.430484514300257;1.94960356914466e-11;1.43154713371752e-11;32777.2819956728;1e-06;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2023;"none";"1";"mix";"fix";"non";376940.816074985;245275.188342197;166098.835333423;37128.4740201104;1e-06;1e-06;33971394072.1929;1;3.32659581188443e-11;0;0;0;NA;NA;NA;0.115552062374257;0;0;37128.4740201104;1e-06;1e-06;33971394072.1929;1;3.32659581188443e-11;12242899.3212338;5939979.7869525;3352680.66604935;376940.816074985;245275.188342197;166098.835333423;0.440956293296779;1.88500362786886e-11;1.32193206102442e-11;37128.4740201104;1e-06;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2024;"none";"1";"mix";"fix";"non";415971.535945196;266663.850970759;176776.835182969;41008.8318431955;1e-06;1e-06;37709522412.9562;1;0.998136174882069;0;0;0;NA;NA;NA;0.127982930189474;0;0;41008.8318431955;1e-06;1e-06;37709522412.9562;1;0.998136174882069;14158574.5842545;6641808.02068788;3592443.0925652;415971.535945196;266663.850970759;176776.835182969;0.485649522290819;2.13723552968749e-11;1.52600873096004e-11;41008.8318431955;1e-06;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2025;"none";"1";"mix";"fix";"non";506053.606688784;266259.080341451;208611.045984068;44631.813558971;1e-06;1e-06;32158616363.6719;1;3.16368945758119e-11;0;0;0;NA;NA;NA;0.127712425596598;0;0;44631.813558971;1e-06;1e-06;32158616363.6719;1;3.16368945758119e-11;15241954.9063525;6001362.88451535;3414003.33342535;506053.606688784;266259.080341451;208611.045984068;0.484681098710953;2.06757484632481e-11;1.4287990760902e-11;44631.813558971;1e-06;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2026;"none";"1";"mix";"fix";"non";523694.932863582;275844.755301703;222212.344589813;53098.7653639996;7080.57724713427;1e-06;34397566293.0722;1;3.3282591604355e-11;0;0;0;NA;NA;NA;0.130559460633125;0.0306169357884833;0;53098.7653639996;7080.57724713427;1e-06;34397566293.0722;1;3.3282591604355e-11;13189227.5530296;6641562.27040004;3466246.22910044;523694.932863582;275844.755301703;222212.344589813;0.494857371555734;0.12147438147949;1.47568136872314e-11;53098.7653639996;7080.57724713427;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2027;"none";"1";"mix";"fix";"non";549423.410808966;283800.237706186;219220.422315338;56573.2885059258;30030.8161825595;1e-06;32627440996.3028;1;3.23028497905489e-11;0;0;0;NA;NA;NA;0.132128289334397;0.0930952923222722;0;56573.2885059258;30030.8161825595;1e-06;32627440996.3028;1;3.23028497905489e-11;20072526.6954441;6762941.53605263;3276016.70840865;549423.410808966;283800.237706186;219220.422315338;0.500453122026004;0.358942865443221;1.44135685318369e-11;56573.2885059259;30030.8161825595;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2028;"none";"1";"mix";"fix";"non";609806.077795099;284688.853020324;219217.422446209;59924.145326927;30582.0068164164;1e-06;33415222676.4154;1;3.30844474326265e-11;0;0;0;NA;NA;NA;0.130385901437131;0.0994348534878633;0;59924.145326927;30582.0068164164;1e-06;33415222676.4154;1;3.30844474326265e-11;17280932.9127038;6195661.7747609;3414899.90731712;609806.077795099;284688.853020324;219217.422446209;0.494237341750449;0.382273956309716;1.46942642750817e-11;59924.145326927;30582.0068164164;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2029;"none";"1";"mix";"fix";"non";638831.492052797;286881.26883622;219351.663488154;64286.349992766;30688.7798018876;1e-06;32239255180.5109;1;3.1256648175295e-11;0;0;0;NA;NA;NA;0.13812398777603;0.0973404230644409;0;64286.349992766;30688.7798018876;1e-06;32239255180.5109;1;3.1256648175295e-11;19438371.558095;6878435.65035573;3707756.82688818;638831.492052797;286881.26883622;219351.663488154;0.521643659047123;0.374579916356208;1.49258439202037e-11;64286.349992766;30688.7798018876;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2030;"none";"1";"mix";"fix";"non";621705.686647717;294912.279984874;223182.615770869;65897.7877905474;30924.6009001186;1e-06;31759532383.498;1;1.28943140370683e-10;0;0;0;NA;NA;NA;0.132674370790336;0.102370879643149;0;65897.7877905474;30924.6009001186;1e-06;31759532383.498;1;1.28943140370683e-10;23289108.3013579;6748251.80609894;3847244.47786431;621705.686647717;294912.279984874;223182.615770869;0.50240339885873;0.393028543736515;1.46473323021543e-11;65897.7877905474;30924.6009001186;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2031;"none";"1";"mix";"fix";"non";682249.315319769;291102.539082555;223478.242798443;68308.6092039582;30610.2828196406;1e-06;31999302037.5489;1;3.3909204404005e-11;0;0;0;NA;NA;NA;0.136688607329704;0.10341410773997;0;68308.6092039582;30610.2828196406;1e-06;31999302037.5489;1;3.3909204404005e-11;15131763.4701607;7094222.20209511;3081142.33639;682249.315319769;291102.539082555;223478.242798443;0.516538093575676;0.396837455067726;1.57720658992525e-11;68308.6092039582;30610.2828196406;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2032;"none";"1";"mix";"fix";"non";660735.025343116;299286.653543914;224084.023402156;74374.875174453;30942.4234636224;1e-06;30001418135.009;1;1.96756962966709e-10;0;0;0;NA;NA;NA;0.134400062728411;0.11026166052359;0;74374.875174453;30942.4234636224;1e-06;30001418135.009;1;1.96756962966709e-10;20844681.5571074;7173872.05001522;3630283.30186233;660735.025343116;299286.653543914;224084.023402156;0.508444742815496;0.421785203736626;1.46798122726212e-11;74374.875174453;30942.4234636224;1e-06
