"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2033;"ss3";"1";"med";"var";"naq";760604.192828261;506211.922662122;322507.788508063;76787.8781851958;49800.4888046307;31868.9198666512;1.49143948409929;0.990189082170643;0.750492582367822;0;0;0;NA;NA;NA;0.14937837813785;0.108361601106423;0.0740576621040702;76787.8781851958;49800.4888046307;31868.9198666512;1.49143948409929;0.990189082170643;0.750492582367822;27067085.3620402;11088832.4011489;4639737.49442546;760604.192828261;506211.922662122;322507.788508063;0.561299164086745;0.414880159065241;0.28805916832849;76787.8781851958;49800.4888046307;31868.9198666512
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2034;"ss3";"1";"med";"var";"naq";776552.502977318;506381.152475042;326343.860086832;75108.8961860128;50233.0460457486;32663.4433509813;1.46302853639985;0.97690653654875;0.770287751209088;0;0;0;NA;NA;NA;0.150957620888749;0.107948254683518;0.0737618175514677;75108.8961860128;50233.0460457486;32663.4433509813;1.46302853639985;0.97690653654875;0.770287751209088;27253702.402618;11233295.8305926;4800230.92969632;776552.502977318;506381.152475042;326343.860086832;0.566828332482199;0.413375943952914;0.286947532641193;75108.8961860128;50233.0460457486;32663.4433509813
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2035;"ss3";"1";"med";"var";"naq";773751.169718834;502627.002490584;338337.617142223;77896.44434953;49960.5107047566;33811.9964266176;1.53542527779461;0.9869963520815;0.764951042654014;0;0;0;NA;NA;NA;0.153237201389793;0.108183610669934;0.0758636699018163;77896.44434953;49960.5107047566;33811.9964266176;1.53542527779461;0.9869963520815;0.764951042654014;26367499.8535268;11354593.3408883;4605640.26343062;773751.169718834;502627.002490584;338337.617142223;0.574796367236736;0.414232501553942;0.294838723365937;77896.4443495299;49960.5107047566;33811.9964266176
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2036;"ss3";"1";"med";"var";"naq";753098.03212033;508470.644863738;338282.995690785;78086.2917837114;50537.230582921;34474.6296345294;1.43772732643719;0.991145255025268;0.740871285299761;0;0;0;NA;NA;NA;0.150795750302719;0.109072458784494;0.0774851507389221;78086.2917837114;50537.230582921;34474.6296345294;1.43772732643719;0.991145255025268;0.740871285299761;29158781.8043653;11395527.9282425;4882689.77677547;753098.03212033;508470.644863738;338282.995690785;0.5662619634398;0.417465715125662;0.300915950409551;78086.2917837114;50537.230582921;34474.6296345294
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2037;"ss3";"1";"med";"var";"naq";781008.087537029;505163.039225971;344477.3236607;77605.3319199508;50677.5861694361;34642.8575437981;1.45913310393715;0.974588721690232;0.777101434135626;0;0;0;NA;NA;NA;0.153462607286698;0.108732307623884;0.0760642705126385;77605.3319199508;50677.5861694361;34642.8575437981;1.45913310393715;0.974588721690232;0.777101434135626;26861941.8458868;11414804.8103019;4828866.26647894;781008.087537029;505163.039225971;344477.3236607;0.575583480242214;0.416228716335999;0.29559106818096;77605.3319199508;50677.5861694361;34642.8575437981
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2038;"ss3";"1";"med";"var";"naq";769877.11683788;509634.742163518;338098.195269646;77180.7096652363;50469.5616110596;34643.8685627133;1.41866672342824;0.973721727032705;0.772368784919176;0;0;0;NA;NA;NA;0.154685515729944;0.109903527471854;0.0767864152694465;77180.7096652363;50469.5616110596;34643.8685627133;1.41866672342824;0.973721727032705;0.772368784919176;26767602.4852384;11422008.7663018;4690254.75229894;769877.11683788;509634.742163518;338098.195269646;0.579835025565573;0.420486367876723;0.29829833354729;77180.7096652363;50469.5616110596;34643.8685627133
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2039;"ss3";"1";"med";"var";"naq";764889.85503065;509151.266912358;336597.519014283;76858.5496831296;50758.6026345019;34393.7347909265;1.42248383857659;0.982073467194165;0.752459348381369;0;0;0;NA;NA;NA;0.151518261036251;0.108646473905869;0.0756346613928631;76858.5496831296;50758.6026345019;34393.7347909265;1.42248383857659;0.982073467194165;0.752459348381369;27714752.9613671;11811389.9922776;4464721.59193222;764889.85503065;509151.266912358;336597.519014283;0.56878944523055;0.415916511065397;0.293979666190585;76858.5496831296;50758.6026345019;34393.7347909265
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2040;"ss3";"1";"med";"var";"naq";773874.675943534;506881.480453184;338983.649474354;78191.1677160172;50777.1751603143;34694.6231090936;1.40467380608163;0.982523512615454;0.776217547466187;0;0;0;NA;NA;NA;0.154843858434153;0.109882267221307;0.0762901489306488;78191.1677160172;50777.1751603143;34694.6231090936;1.40467380608163;0.982523512615454;0.776217547466187;27225144.1035992;11716381.5432017;5021598.41761802;773874.675943534;506881.480453184;338983.649474354;0.580350008946474;0.420409122767039;0.296438063947578;78191.1677160171;50777.1751603142;34694.6231090936
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2041;"ss3";"1";"med";"var";"naq";773810.583510034;515240.290007733;341190.739441681;79198.8942463378;50850.216225076;34021.4800302192;1.45685754337896;0.968077936618594;0.759300659361405;0;0;0;NA;NA;NA;0.153121647442565;0.108293045292218;0.0755888669255031;79198.8942463378;50850.216225076;34021.4800302192;1.45685754337896;0.968077936618594;0.759300659361405;27616408.5217604;11567506.2338685;4792671.61719314;773810.583510034;515240.290007733;341190.739441681;0.574392853610892;0.414630716150892;0.293807857840025;79198.8942463377;50850.216225076;34021.4800302192
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2042;"ss3";"1";"med";"var";"naq";790675.651299794;515499.689871823;342247.897598795;81655.5615372566;51989.1199108628;34811.5890220946;1.46440265675957;1.00154623560682;0.753262052568428;0;0;0;NA;NA;NA;0.152198565066018;0.110416639936341;0.0768896260696908;81655.5615372566;51989.1199108628;34811.5890220946;1.46440265675957;1.00154623560682;0.753262052568428;26582898.015326;11299665.6735564;4806062.00323562;790675.651299794;515499.689871823;342247.897598795;0.571167868819638;0.422350209039102;0.298685106541968;81655.5615372566;51989.1199108628;34811.5890220946
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2043;"ss3";"1";"med";"var";"naq";779508.438010257;506916.693057775;337264.339767141;80270.7012971627;52087.6133811952;34907.3189510562;1.47001236189005;0.978776313902178;0.77848727196813;0;0;0;NA;NA;NA;0.153532633043805;0.112202997841121;0.0790411897485594;80270.7012971627;52087.6133811952;34907.3189510562;1.47001236189005;0.978776313902178;0.77848727196813;26924790.4965399;11070723.5280893;4668813.61908673;779508.438010257;506916.693057775;337264.339767141;0.575827575143311;0.428832201330095;0.306740088547689;80270.7012971627;52087.6133811952;34907.3189510562
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2044;"ss3";"1";"med";"var";"naq";770134.792969348;498993.483638112;335665.732107615;80124.6689654065;50856.0225887061;34887.3215483058;1.40563750378283;0.966896039973021;0.775584556045102;0;0;0;NA;NA;NA;0.157199560961549;0.110945331514908;0.0788007789101955;80124.6689654065;50856.0225887061;34887.3215483058;1.40563750378283;0.966896039973021;0.775584556045102;28017109.054849;11390984.1155948;4722734.7331783;770134.792969348;498993.483638112;335665.732107615;0.588557695278965;0.42426972495029;0.305840805752936;80124.6689654064;50856.0225887061;34887.3215483058
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2045;"ss3";"1";"med";"var";"naq";791723.228535886;505124.772494135;343446.44009477;78730.6642855002;50936.3148345702;34675.8960100982;1.41488244648103;0.974762425295621;0.747283951809781;0;0;0;NA;NA;NA;0.154144306192306;0.11060692405445;0.0784746472453307;78730.6642855002;50936.3148345702;34675.8960100982;1.41488244648103;0.974762425295621;0.747283951809781;26009533.6821964;11491388.5526247;4829763.53231187;791723.228535886;505124.772494135;343446.44009477;0.577962876466861;0.42304117882966;0.304620533089737;78730.6642855002;50936.3148345702;34675.8960100982
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2046;"ss3";"1";"med";"var";"naq";775280.738282393;504999.049105468;334644.184001563;80750.2867644467;50910.5457390248;34486.3944307484;1.41374516563211;0.977922864755421;0.762675117979829;0;0;0;NA;NA;NA;0.158941568026413;0.110930383734027;0.0760157799562123;80750.2867644467;50910.5457390248;34486.3944307484;1.41374516563211;0.977922864755421;0.762675117979829;27451053.2343082;11303397.4218531;4817892.8487462;775280.738282393;504999.049105468;334644.184001563;0.594617381410356;0.424215466915567;0.295409223226228;80750.2867644467;50910.5457390248;34486.3944307484
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2047;"ss3";"1";"med";"var";"naq";773413.838269854;505204.313339885;333062.378454839;77390.2221585374;50959.5155331886;34124.2176342798;1.37570549761487;0.975109638712071;0.775088226056443;0;0;0;NA;NA;NA;0.155402158346307;0.110336573060674;0.073932169735621;77390.2221585374;50959.5155331886;34124.2176342798;1.37570549761487;0.975109638712071;0.775088226056443;30532664.4308747;11286400.8094046;4657749.09575044;773413.838269854;505204.313339885;333062.378454839;0.582296605508895;0.422059429987657;0.287587669605125;77390.2221585374;50959.5155331886;34124.2176342798
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2048;"ss3";"1";"med";"var";"naq";795732.486630887;507940.95199454;338929.381090852;80758.9299199799;51906.2941815364;34522.256630031;1.44423419082948;0.98942789023623;0.75264908407167;0;0;0;NA;NA;NA;0.154737136445134;0.110839573746262;0.0769827686828185;80758.9299199799;51906.2941815364;34522.256630031;1.44423419082948;0.98942789023623;0.75264908407167;28584006.3031164;11452587.0864526;4806446.80551889;795732.486630887;507940.95199454;338929.381090852;0.58001429811224;0.423885825372219;0.299034147983323;80758.9299199799;51906.2941815365;34522.256630031
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2018;"ss3";"1";"mix";"var";"naq";215395.416422763;154080.388596391;118830.413750185;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122366206414488;0.0939118186897058;0.067293900756018;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9287295.0875245;4701838.5217469;2339891.86583994;214772.541354546;153689.285156972;118597.287037932;0.465513519309333;0.361955590514342;0.262568781566586;14060;14060;14060
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2019;"ss3";"1";"mix";"var";"naq";240943.27977538;166113.670985065;118621.61993812;8355.79532670441;4087.66035749358;1e-06;0.594295542439858;0.290729755156016;7.11237553342816e-11;0;0;0;NA;NA;NA;0.0593069467145872;0.0250423916755999;0;8355.79532670441;4087.66035749358;1e-06;0.594295542439858;0.290729755156016;7.11237553342816e-11;9934689.07243854;5012770.82872643;2478538.24170125;240943.27977538;166113.670985065;118621.61993812;0.232261964186929;0.0995565795414781;2.21777243456251e-11;8355.79532670441;4087.66035749358;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2020;"ss3";"1";"mix";"var";"naq";281765.110791298;190347.268198021;125887.160379399;26864.4528039977;2458.00321174109;1e-06;809721312.844627;0.697085257308891;2.02635337817992e-10;0;0;0;NA;NA;NA;0.0999591985043781;0.013189823444768;0;26864.4528039977;2458.00321174109;1e-06;809721312.844627;0.697085257308891;2.02635337817992e-10;10503137.8087514;5339395.6025455;2636715.61623313;281765.110791298;190347.268198021;125887.160379399;0.384197437587604;0.0528024059464555;1.72599358296889e-11;26864.4528039977;2458.00321174109;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2021;"ss3";"1";"mix";"var";"naq";314984.602603538;216704.798989416;139197.120995428;31582.7108702549;1e-06;1e-06;28135162107.9992;0.265222223776181;1.98563814428617e-10;0;0;0;NA;NA;NA;0.133585397298739;0;0;31582.7108702549;1e-06;1e-06;28135162107.9992;0.265222223776181;1.98563814428617e-10;11806714.3299099;5655725.92826834;2903751.03653434;314984.602603538;216704.798989416;139197.120995428;0.505580106013751;2.45481380471986e-11;1.53151010649007e-11;31582.7108702549;1e-06;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2022;"ss3";"1";"mix";"var";"naq";344335.708041884;238403.187334844;156380.199361664;35135.18137849;1e-06;1e-06;31369651627.0704;1;2.1042052018369e-10;0;0;0;NA;NA;NA;0.145547827442541;0;0;35135.18137849;1e-06;1e-06;31369651627.0704;1;2.1042052018369e-10;13124405.6569036;5957894.67201808;3111133.99188464;344335.708041884;238403.187334844;156380.199361664;0.547856062279302;2.01850427644943e-11;1.41709024673564e-11;35135.18137849;1e-06;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2023;"ss3";"1";"mix";"var";"naq";387346.206928035;256816.859939301;173055.78816983;38571.6688480723;1e-06;1e-06;33131682564.7564;1;3.44474499906825e-11;0;0;0;NA;NA;NA;0.147375021461193;0;0;38571.6688480723;1e-06;1e-06;33131682564.7564;1;3.44474499906825e-11;12860105.4153384;6071313.59358328;3054784.17968663;387346.206928035;256816.859939301;173055.78816983;0.554274166098128;1.98434878463957e-11;1.3696687811085e-11;38571.6688480723;1e-06;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2024;"ss3";"1";"mix";"var";"naq";431959.429478311;265047.223476131;187547.73259856;42037.4995075376;4327.1448337791;1e-06;34544885782.0557;1;3.57784757567594e-11;0;0;0;NA;NA;NA;0.153345835775879;0.0185874087885796;0;42037.4995075376;4327.1448337791;1e-06;34544885782.0557;1;3.57784757567594e-11;14028730.0110503;6332648.09309823;3293117.42352456;431959.429478311;265047.223476131;187547.73259856;0.575175767789743;0.0741712171138681;1.40989923182967e-11;42037.4995075376;4327.1448337791;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2025;"ss3";"1";"mix";"var";"naq";474708.926066071;271933.879807888;202584.114456662;43735.6130772754;28764.6959835824;1e-06;32367924785.1913;1;3.44726291496578e-11;0;0;0;NA;NA;NA;0.155845239355807;0.0948421937231391;0;43735.6130772754;28764.6959835824;1e-06;32367924785.1913;1;3.44726291496578e-11;16130675.7915774;6276454.26525017;3215642.39895008;474708.926066071;271933.879807888;202584.114456662;0.58384082758693;0.365385400449405;1.39518805094219e-11;43735.6130772754;28764.6959835824;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2026;"ss3";"1";"mix";"var";"naq";503132.051877679;275475.512242388;205267.345992949;46005.7513722074;29688.70870677;1e-06;32526293497.8877;1;3.47603892024738e-11;0;0;0;NA;NA;NA;0.161569659111165;0.104463043781547;0;46005.7513722074;29688.70870677;1e-06;32526293497.8877;1;3.47603892024738e-11;16535057.3306334;6340844.22347605;3385763.51308631;503132.051877679;275475.512242388;205267.345992949;0.60374067704103;0.400670035625478;1.4137156854204e-11;46005.7513722074;29688.70870677;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2027;"ss3";"1";"mix";"var";"naq";535954.52864208;274357.311415209;200936.828744117;50412.1111525899;30044.1039345853;1e-06;34275519343.4678;1;3.40586978644308e-11;0;0;0;NA;NA;NA;0.158667758626505;0.107077488885687;0;50412.1111525899;30044.1039345853;1e-06;34275519343.4678;1;3.40586978644308e-11;18989015.5553095;6557957.60407312;3334831.39612646;535954.52864208;274357.311415209;200936.828744117;0.593665459116597;0.410205253198906;1.48128866789169e-11;50412.1111525899;30044.1039345853;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2028;"ss3";"1";"mix";"var";"naq";588346.51485835;276912.090814021;202453.373072386;54223.8080712045;31058.4001360814;1e-06;32136841939.9428;1;3.54077064612407e-11;0;0;0;NA;NA;NA;0.165155973086684;0.109906674748758;0;54223.8080712045;31058.4001360814;1e-06;32136841939.9428;1;3.54077064612407e-11;17686365.3627192;6633053.78967384;3222843.72873586;588346.51485835;276912.090814021;202453.373072386;0.616142209097245;0.420497802785746;1.48822939210035e-11;54223.8080712045;31058.4001360814;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2029;"ss3";"1";"mix";"var";"naq";611013.496687656;278126.041647309;198835.01376417;58825.9227940869;30969.4425721255;1e-06;31059602724.1074;1;3.57717737240374e-11;0;0;0;NA;NA;NA;0.16649991276452;0.10892370599467;0;58825.9227940869;30969.4425721255;1e-06;31059602724.1074;1;3.57717737240374e-11;19152955.4959958;6749129.02202139;3432112.3161497;611013.496687656;278126.041647309;198835.01376417;0.620780659218962;0.416924806063766;1.54713332161693e-11;58825.9227940869;30969.4425721255;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2030;"ss3";"1";"mix";"var";"naq";631548.0526875;278383.228503677;201581.039515488;59444.4304167282;31351.2906590035;1e-06;31325770788.7613;1;3.43763405510645e-11;0;0;0;NA;NA;NA;0.164856663604813;0.11080720594214;0;59444.4304167282;31351.2906590035;1e-06;31325770788.7613;1;3.43763405510645e-11;18754515.7542112;6618133.98133869;3311902.60506608;631548.0526875;278383.228503677;201581.039515488;0.615108684185552;0.423768323170594;1.57577805859884e-11;59444.4304167282;31351.2906590035;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2031;"ss3";"1";"mix";"var";"naq";632590.739103128;278577.217868713;200301.316498546;63357.7497957914;32501.5999207442;1e-06;30633569979.1128;1;3.8037888345295e-11;0;0;0;NA;NA;NA;0.170396777813397;0.115770510171363;0;63357.7497957914;32501.5999207442;1e-06;30633569979.1128;1;3.8037888345295e-11;19767150.7815645;6990955.7966592;3341372.9698093;632590.739103128;278577.217868713;200301.316498546;0.63419872616567;0.441745893482048;1.57547690086358e-11;63357.7497957914;32501.5999207441;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2032;"ss3";"1";"mix";"var";"naq";640187.447743473;278855.745322447;200130.280370676;61683.0698604621;32404.1698083303;1e-06;30343135061.516;0.993139427154056;1.29462209273326e-10;0;0;0;NA;NA;NA;0.172670189379364;0.11696565854673;0;61683.0698604621;32404.1698083303;1e-06;30343135061.516;0.993139427154056;1.29462209273326e-10;19960482.4825478;6896545.15760502;3449149.26741121;640187.447743473;278855.745322447;200130.280370676;0.642007351686441;0.446062843123967;1.59124127167946e-11;61683.0698604621;32404.1698083303;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2033;"ss3";"1";"mix";"var";"naq";650198.071784195;285000.060451792;198807.534763814;64244.6925035918;32779.7420313858;1e-06;31327760677.7227;1;1.77969695291511e-10;0;0;0;NA;NA;NA;0.168394785813226;0.117028904975965;0;64244.6925035918;32779.7420313858;1e-06;31327760677.7227;1;1.77969695291511e-10;20695676.2353737;6863991.72947772;3427020.51427611;650198.071784195;285000.060451792;198807.534763814;0.627310673434787;0.446291165088067;1.63995004960447e-11;64244.6925035918;32779.7420313858;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2034;"ss3";"1";"mix";"var";"naq";661406.239819569;284752.756511116;198009.146483882;66109.256886256;33883.3684762445;1e-06;29364103976.9911;1;3.74415887696659e-10;0;0;0;NA;NA;NA;0.175908683494147;0.11816298962943;0;66109.256886256;33883.3684762445;1e-06;29364103976.9911;1;3.74415887696659e-10;20254848.1510568;7069435.19138208;3404146.07166338;661406.239819569;284752.756511116;198009.146483882;0.653092069180679;0.450383081552068;1.66974903244038e-11;66109.256886256;33883.3684762445;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2035;"ss3";"1";"mix";"var";"naq";648706.510331027;282440.964304788;199678.979820587;66006.8507322585;34307.6126452667;1e-06;29603829882.9906;1;1.78015351802178e-10;0;0;0;NA;NA;NA;0.184086067021948;0.12156595071075;0;66006.8507322585;34307.6126452667;1e-06;29603829882.9906;1;1.78015351802178e-10;18694275.1972863;7105374.97922008;3215098.66436114;648706.510331027;282440.964304788;199678.979820587;0.680859696480763;0.462637031063913;1.66827555235663e-11;66006.8507322585;34307.6126452666;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2036;"ss3";"1";"mix";"var";"naq";643839.487605584;282064.741175432;194111.16167228;65824.1192552312;34039.4752696;1e-06;30067718642.3901;0.983492213597652;5.70628101717265e-10;0;0;0;NA;NA;NA;0.180564976296421;0.120187764869731;0;65824.1192552312;34039.4752696;1e-06;30067718642.3901;0.983492213597652;5.70628101717265e-10;21306988.8007395;7138786.79162299;3329575.24694718;643839.487605584;282064.741175432;194111.16167228;0.668869025441704;0.457678585224769;1.73369250482957e-11;65824.1192552312;34039.4752696;1e-06
