"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2033;"ss3";"1";"med";"var";"naq";760560.097192938;506121.648182981;322757.393176774;76770.4181682629;49847.7559459604;31908.0548913814;1.48976225609206;0.990675774062994;0.752091474862963;0;0;0;NA;NA;NA;0.149351921914136;0.108296086197081;0.0740621222559369;76770.4181682629;49847.7559459604;31908.0548913814;1.48976225609206;0.990675774062994;0.752091474862963;27757708.8177303;11090452.8650527;4608254.01391158;760560.097192938;506121.648182981;322757.393176774;0.561206475023964;0.414641780281682;0.288075925050497;76770.4181682629;49847.7559459604;31908.0548913814
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2034;"ss3";"1";"med";"var";"naq";776229.346163013;508323.108399365;326352.263336498;75087.1422341544;50264.2307997718;32698.8514060915;1.46026942887297;0.977128222554219;0.770523007998375;0;0;0;NA;NA;NA;0.150886582375505;0.107975496247519;0.0736674984605608;75087.1422341544;50264.2307997718;32698.8514060915;1.46026942887297;0.977128222554219;0.770523007998375;27246759.115348;11237981.5130153;4805712.91202701;776229.346163013;508323.108399365;326352.263336498;0.566579795645851;0.413475095502895;0.286593073146083;75087.1422341544;50264.2307997718;32698.8514060915
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2035;"ss3";"1";"med";"var";"naq";773329.7647197;502758.157889058;338469.924996097;77895.3862614652;49963.4216528484;33878.0906926489;1.53920793373487;0.987357855691228;0.765077626819812;0;0;0;NA;NA;NA;0.15312644415894;0.10817230558107;0.0758810286067993;77895.3862614652;49963.4216528484;33878.0906926489;1.53920793373487;0.987357855691228;0.765077626819812;26345325.5213895;11348610.8928276;4617395.98733713;773329.7647197;502758.157889058;338469.924996097;0.574409624822359;0.414191361695602;0.294903833585129;77895.3862614652;49963.4216528484;33878.0906926489
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2036;"ss3";"1";"med";"var";"naq";752435.517138546;508502.633960946;338996.398681682;78059.2649738184;50508.8947096441;34521.4975278124;1.43714650964902;0.990545902372539;0.741264065948325;0;0;0;NA;NA;NA;0.150768077680433;0.109050038893857;0.0774107381140798;78059.2649738184;50508.8947096441;34521.4975278124;1.43714650964902;0.990545902372539;0.741264065948325;29052346.8833537;11403664.514627;4894285.48822469;752435.517138546;508502.633960946;338996.398681682;0.566165131146546;0.417384194512791;0.300637444831679;78059.2649738184;50508.8947096441;34521.4975278124
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2037;"ss3";"1";"med";"var";"naq";780483.590323317;505469.35982084;344615.340553627;77588.3910515955;50641.0730820499;34654.1523851852;1.45873457837297;0.975040362074751;0.777235307517917;0;0;0;NA;NA;NA;0.153433783719169;0.108701573254302;0.0760964543127461;77588.3910515955;50641.0730820499;34654.1523851852;1.45873457837297;0.975040362074751;0.777235307517917;26756335.632905;11431733.3537875;4838454.99563768;780483.590323317;505469.35982084;344615.340553627;0.575482847418533;0.416116926645915;0.295711764828358;77588.3910515955;50641.0730820499;34654.1523851852
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2038;"ss3";"1";"med";"var";"naq";769497.474337555;510086.01123144;338262.591047462;77106.5827765852;50474.6315750295;34644.0562898042;1.41721792236199;0.97386815620344;0.772606436469867;0;0;0;NA;NA;NA;0.154654428947157;0.10980324325791;0.0768204521852262;77106.5827765852;50474.6315750295;34644.0562898042;1.41721792236199;0.97386815620344;0.772606436469867;26704324.514238;11423947.003272;4682889.77364239;769497.474337555;510086.01123144;338262.591047462;0.57973990495629;0.420121988427558;0.29842589708977;77106.5827765852;50474.6315750295;34644.0562898042
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2039;"ss3";"1";"med";"var";"naq";764737.406738175;509561.529104043;336942.518508973;76801.4273769491;50768.6908316846;34422.6581039702;1.42188561978747;0.982209837622658;0.751082511566269;0;0;0;NA;NA;NA;0.151483384505338;0.108661568985523;0.0756370861642313;76801.4273769491;50768.6908316846;34422.6581039702;1.42188561978747;0.982209837622658;0.751082511566269;27708340.4658175;11820477.1505877;4470684.23198228;764737.406738175;509561.529104043;336942.518508973;0.568667480745745;0.415971418204958;0.293988762972563;76801.4273769491;50768.6908316846;34422.6581039702
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2040;"ss3";"1";"med";"var";"naq";773494.158103723;507374.238675933;339006.584506335;78180.8143235883;50800.6328563312;34702.3016047485;1.40406386841053;0.982561922379823;0.777025728781173;0;0;0;NA;NA;NA;0.154782745171019;0.109870688203798;0.0762393778122506;78180.8143235883;50800.6328563312;34702.3016047485;1.40406386841053;0.982561922379823;0.777025728781173;27190099.1844353;11690057.9176553;5024364.69559232;773494.158103723;507374.238675933;339006.584506335;0.580136886187058;0.420367051735016;0.296247665267338;78180.8143235883;50800.6328563312;34702.3016047485
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2041;"ss3";"1";"med";"var";"naq";773614.614591519;515599.628442967;341548.679109461;79197.0075824469;50844.9888321691;34030.7475325154;1.45559830319697;0.96794254963153;0.758693814613008;0;0;0;NA;NA;NA;0.153039825420035;0.108279848407626;0.0756094809410535;79197.0075824469;50844.9888321691;34030.7475325154;1.45559830319697;0.96794254963153;0.758693814613008;27574309.6923545;11573757.5116724;4799553.14795587;773614.614591519;515599.628442967;341548.679109461;0.574107114222445;0.414582696691941;0.293885197682915;79197.0075824469;50844.9888321691;34030.7475325154
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2042;"ss3";"1";"med";"var";"naq";790588.346658929;516098.036387644;342660.710031745;81618.9025642354;51986.1196024561;34821.7055443012;1.46353397386562;1.0015661785778;0.753871114211364;0;0;0;NA;NA;NA;0.15218979079254;0.110496239122965;0.0769485591557946;81618.9025642354;51986.1196024561;34821.7055443012;1.46353397386562;1.0015661785778;0.753871114211364;26569934.757457;11302127.2338416;4823492.16491536;790588.346658929;516098.036387644;342660.710031745;0.571137202000917;0.422639257940617;0.298905959446531;81618.9025642354;51986.1196024561;34821.7055443012
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2043;"ss3";"1";"med";"var";"naq";779175.02916099;507055.804223823;337310.677228794;80263.950887847;52082.5724678941;34913.221417876;1.46999451510896;0.979099514300348;0.778652227218608;0;0;0;NA;NA;NA;0.153249255085028;0.112214739232465;0.0790495336786293;80263.950887847;52082.5724678941;34913.221417876;1.46999451510896;0.979099514300348;0.778652227218608;26979692.2397935;11072868.1397573;4673869.3590571;779175.02916099;507055.804223823;337310.677228794;0.574838430799124;0.428874771093756;0.306771296758494;80263.950887847;52082.5724678941;34913.221417876
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2044;"ss3";"1";"med";"var";"naq";773225.628451584;499135.08716551;335907.205662549;80117.6194630804;50852.3531206186;34897.8342328284;1.40485862965105;0.966546731289203;0.776046781949819;0;0;0;NA;NA;NA;0.157159567062614;0.110939259423175;0.0787420593806784;80117.6194630804;50852.3531206186;34897.8342328284;1.40485862965105;0.966546731289203;0.776046781949819;27950200.3609893;11380873.9724641;4661687.61227892;773225.628451584;499135.08716551;335907.205662549;0.588418483452431;0.42424768426447;0.305621129417023;80117.6194630804;50852.3531206186;34897.8342328284
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2045;"ss3";"1";"med";"var";"naq";791272.891738786;504872.88280899;343548.879375817;78760.9044280327;50937.4244409829;34678.7666416395;1.41548073971563;0.974799751482816;0.747525472267765;0;0;0;NA;NA;NA;0.154075773519293;0.110623346625764;0.0785602246071147;78760.9044280327;50937.4244409829;34678.7666416395;1.41548073971563;0.974799751482816;0.747525472267765;25878649.1714393;11516188.9287991;4805655.65107031;791272.891738786;504872.88280899;343548.879375817;0.577723746867757;0.423100807256826;0.304940789469147;78760.9044280327;50937.4244409829;34678.7666416395
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2046;"ss3";"1";"med";"var";"naq";775153.471244095;505064.526281993;334970.114158647;80694.7757948526;50917.608630044;34504.0813268937;1.41347986793946;0.977428910414541;0.763037487544223;0;0;0;NA;NA;NA;0.158886689689196;0.110856075487308;0.0759934946551259;80694.7757948526;50917.608630044;34504.0813268937;1.41347986793946;0.977428910414541;0.763037487544223;27449255.3679033;11329307.1603221;4820912.83553685;775153.471244095;505064.526281993;334970.114158647;0.59442661659661;0.423945719800583;0.295325646024558;80694.7757948526;50917.608630044;34504.0813268937
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2047;"ss3";"1";"med";"var";"naq";773136.49015553;505028.802190734;333592.350245869;77493.4511875723;50811.3020273831;34150.2602855967;1.37517789077068;0.974556788651153;0.775329906589659;0;0;0;NA;NA;NA;0.155311638212738;0.110358219578848;0.0739050825061983;77493.4511875723;50811.3020273831;34150.2602855967;1.37517789077068;0.974556788651153;0.775329906589659;30524648.8267456;11282727.3438541;4669144.79690983;773136.49015553;505028.802190734;333592.350245869;0.58198107994479;0.422138045018995;0.287485891203363;77493.4511875723;50811.3020273831;34150.2602855967
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2048;"ss3";"1";"med";"var";"naq";795618.840160296;507807.336271805;339162.057944538;80708.9641873317;51859.6453145895;34532.1228125599;1.44419099527395;0.988647931293767;0.753309148447301;0;0;0;NA;NA;NA;0.154330172964549;0.110807009320071;0.0768983373224721;80708.9641873317;51859.6453145895;34532.1228125599;1.44419099527395;0.988647931293767;0.753309148447301;28581807.2278103;11468887.7898088;4811385.47677397;795618.840160296;507807.336271805;339162.057944538;0.578608582245158;0.423767607619473;0.298717751713734;80708.9641873317;51859.6453145895;34532.1228125599
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2018;"ss3";"1";"mix";"var";"naq";215541.595818772;154010.461108687;119010.14912053;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122365923356431;0.093911312854712;0.0671645775764018;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9369543.28165363;4694100.95050883;2351761.89161834;214964.021827636;153595.855738676;118800.429108579;0.465512502212746;0.361953724972628;0.262079861899393;14060;14060;14060
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2019;"ss3";"1";"mix";"var";"naq";240296.032030894;166045.871858851;118677.792361044;8350.81853942681;4082.65645749731;1e-06;0.593941574639176;0.290373858996964;7.11237553342816e-11;0;0;0;NA;NA;NA;0.0592849906202746;0.025027928408834;0;8350.81853942681;4082.65645749731;1e-06;0.593941574639176;0.290373858996964;7.11237553342816e-11;9921337.41037712;5012415.27632396;2473214.32315476;240296.032030894;166045.871858851;118677.792361044;0.232178341701883;0.0995000260164439;2.22021898726813e-11;8350.81853942681;4082.65645749731;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2020;"ss3";"1";"mix";"var";"naq";281692.235354739;190456.52547901;125957.657421556;26859.0825007903;2460.37100161425;1e-06;783877981.324249;0.697793124266805;2.02776888086252e-10;0;0;0;NA;NA;NA;0.0997027061137551;0.0131958121434005;0;26859.0825007903;2460.37100161425;1e-06;783877981.324249;0.697793124266805;2.02776888086252e-10;10486650.9225417;5340401.51321876;2642844.25372178;281692.235354739;190456.52547901;125957.657421556;0.383256775250541;0.0528261400487354;1.72739919844181e-11;26859.0825007903;2460.37100161425;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2021;"ss3";"1";"mix";"var";"naq";314964.267068029;216765.895960067;139312.488969062;31571.1203074031;1e-06;1e-06;28088502039.14;0.255964299510778;1.98597303341572e-10;0;0;0;NA;NA;NA;0.13340751935329;0;0;31571.1203074031;1e-06;1e-06;28088502039.14;0.255964299510778;1.98597303341572e-10;11795614.2381686;5658408.18263911;2907674.16336826;314964.267068029;216765.895960067;139312.488969062;0.504959835200058;2.45185527850907e-11;1.53279899032257e-11;31571.1203074031;1e-06;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2022;"ss3";"1";"mix";"var";"naq";344246.674390666;238466.050259568;156688.381501514;35130.9680135673;1e-06;1e-06;31367702278.229;1;2.11781923248319e-10;0;0;0;NA;NA;NA;0.145451722424218;0;0;35130.9680135673;1e-06;1e-06;31367702278.229;1;2.11781923248319e-10;13100250.0881753;5956538.03565197;3092507.09948499;344246.674390666;238466.050259568;156688.381501514;0.547518240844585;2.01535788604496e-11;1.41751123309187e-11;35130.9680135673;1e-06;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2023;"ss3";"1";"mix";"var";"naq";387132.013043254;256870.216818636;173118.427963257;38555.7763607539;1e-06;1e-06;33102732048.7936;1;3.44676145047739e-11;0;0;0;NA;NA;NA;0.147341681140966;0;0;38555.7763607539;1e-06;1e-06;33102732048.7936;1;3.44676145047739e-11;12895604.7964306;6072674.91769496;3055418.30386248;387132.013043254;256870.216818636;173118.427963257;0.554157154664971;1.98106248774297e-11;1.36877280617606e-11;38555.7763607539;1e-06;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2024;"ss3";"1";"mix";"var";"naq";432185.55266749;265180.669682539;187144.512810851;42023.616528984;4410.39753229517;1e-06;34659486785.5569;1;3.57973696252547e-11;0;0;0;NA;NA;NA;0.153342552106179;0.0193863323663094;0;42023.616528984;4410.39753229517;1e-06;34659486785.5569;1;3.57973696252547e-11;13985091.6989418;6347101.60606036;3293138.58070867;432185.55266749;265180.669682539;187144.512810851;0.575164302079853;0.077326781188389;1.40730957282725e-11;42023.616528984;4410.39753229517;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2025;"ss3";"1";"mix";"var";"naq";479178.714813034;271935.849932081;202615.690583901;43658.4194622053;28769.9823572835;1e-06;32332939277.1357;1;3.43895688390273e-11;0;0;0;NA;NA;NA;0.155717836724681;0.0945203369392337;0;43658.4194622053;28769.9823572835;1e-06;32332939277.1357;1;3.43895688390273e-11;16167046.5616103;6276562.64443488;3217107.58502431;479178.714813034;271935.849932081;202615.690583901;0.583396909656601;0.364199208434018;1.39526616319835e-11;43658.4194622053;28769.9823572835;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2026;"ss3";"1";"mix";"var";"naq";503751.776247155;275502.525847212;205285.665431439;45907.4051668517;29689.9511848434;1e-06;32534268171.6565;1;3.47263176303768e-11;0;0;0;NA;NA;NA;0.161554379363175;0.104425454888573;0;45907.4051668517;29689.9511848434;1e-06;32534268171.6565;1;3.47263176303768e-11;16703282.0226445;6339200.44934489;3382690.15478434;503751.776247155;275502.525847212;205285.665431439;0.60368775694307;0.400532773560348;1.41418018368116e-11;45907.4051668517;29689.9511848434;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2027;"ss3";"1";"mix";"var";"naq";536809.174497149;274363.111433361;200996.739950938;50370.2394734649;30052.4715796882;1e-06;34263992486.264;1;3.40918424819e-11;0;0;0;NA;NA;NA;0.158792529495184;0.107005932663445;0;50370.2394734649;30052.4715796882;1e-06;34263992486.264;1;3.40918424819e-11;18985460.4952558;6562990.72661734;3341114.95026883;536809.174497149;274363.111433361;200996.739950938;0.594099254963256;0.409944576134437;1.48138168705603e-11;50370.2394734649;30052.4715796882;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2028;"ss3";"1";"mix";"var";"naq";589462.895097297;276963.242669783;202470.380399682;54203.127526464;31053.7873457465;1e-06;32132914425.3648;1;3.53865549244832e-11;0;0;0;NA;NA;NA;0.164907279906094;0.109727332528513;0;54203.127526464;31053.7873457465;1e-06;32132914425.3648;1;3.53865549244832e-11;17893219.629222;6659512.53204383;3241905.034561;589462.895097297;276963.242669783;202470.380399682;0.615283467483994;0.419846148775773;1.48703673932948e-11;54203.127526464;31053.7873457465;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2029;"ss3";"1";"mix";"var";"naq";611259.007595853;278176.965187383;198919.229250642;58818.0514383264;30985.5719699437;1e-06;31132246298.2002;1;3.58223224187487e-11;0;0;0;NA;NA;NA;0.16635861124671;0.108808826343925;0;58818.0514383264;30985.5719699437;1e-06;31132246298.2002;1;3.58223224187487e-11;19372007.3044704;6748194.38596897;3437031.18371127;611259.007595853;278176.965187383;198919.229250642;0.620293380080916;0.416506997103901;1.54719448457107e-11;58818.0514383264;30985.5719699437;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2030;"ss3";"1";"mix";"var";"naq";631666.853937695;278415.501013451;201618.614388851;59617.5622493683;31373.2792349037;1e-06;31316656549.389;1;3.43804438800117e-11;0;0;0;NA;NA;NA;0.164828618449269;0.110873579527421;0;59617.5622493683;31373.2792349037;1e-06;31316656549.389;1;3.43804438800117e-11;18750862.6093358;6631356.26719615;3310278.01831334;631666.853937695;278415.501013451;201618.614388851;0.615011831131277;0.424009262736668;1.57609906069539e-11;59617.5622493683;31373.2792349037;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2031;"ss3";"1";"mix";"var";"naq";634651.290402736;278590.895284295;200021.438402444;63354.3281299237;32491.3747419956;1e-06;30621052643.1321;1;3.74393841734774e-11;0;0;0;NA;NA;NA;0.1703611992247;0.11566891383145;0;63354.3281299237;32491.3747419956;1e-06;30621052643.1321;1;3.74393841734774e-11;19757847.3870913;6993619.97223112;3342326.01094192;634651.290402736;278590.895284295;200021.438402444;0.634076416033006;0.441378707725129;1.57621449925655e-11;63354.3281299237;32491.3747419956;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2032;"ss3";"1";"mix";"var";"naq";641998.841365311;278905.395433445;200170.929994446;61569.3507617198;32408.4169913361;1e-06;30342060787.2865;0.993212851605795;1.30433757796527e-10;0;0;0;NA;NA;NA;0.172659346161208;0.116926557028841;0;61569.3507617198;32408.4169913361;1e-06;30342060787.2865;0.993212851605795;1.30433757796527e-10;19951620.9040895;6912252.00439176;3450607.00569194;641998.841365311;278905.395433445;200170.929994446;0.641970140792077;0.445921676314973;1.5915177809756e-11;61569.3507617198;32408.4169913361;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2033;"ss3";"1";"mix";"var";"naq";649888.372867444;285179.316097282;198843.294591139;64244.1530132783;32780.0585814949;1e-06;31326469278.9351;1;1.8653435650492e-10;0;0;0;NA;NA;NA;0.168340868072302;0.117001738938378;0;64244.1530132783;32780.0585814949;1e-06;31326469278.9351;1;1.8653435650492e-10;20693828.9947667;6877530.93722617;3426731.82161831;649888.372867444;285179.316097282;198843.294591139;0.6271250197229;0.446193095069479;1.64042845628095e-11;64244.1530132783;32780.0585814949;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2034;"ss3";"1";"mix";"var";"naq";661000.979620019;284799.4200359;198054.595179211;66020.3687233773;33888.4441692202;1e-06;29336479687.911;0.999999999999999;3.75683141638258e-10;0;0;0;NA;NA;NA;0.175871203526445;0.118151370660815;0;66020.3687233773;33888.4441692202;1e-06;29336479687.911;0.999999999999999;3.75683141638258e-10;20189280.364139;7072747.64201467;3391541.67536949;661000.979620019;284799.4200359;198054.595179211;0.652976812280002;0.450341179462778;1.66993962336071e-11;66020.3687233773;33888.4441692202;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2035;"ss3";"1";"mix";"var";"naq";646868.093931438;282557.282759431;199767.292498643;65935.4583511734;34315.0621859754;1e-06;29537057160.6182;1;1.7833803042687e-10;0;0;0;NA;NA;NA;0.184008857673087;0.121585624783456;0;65935.4583511734;34315.0621859754;1e-06;29537057160.6182;1;1.7833803042687e-10;18924683.3162856;7111362.88023223;3220220.45353807;646868.093931438;282557.282759431;199767.292498643;0.680597599540881;0.462707771605214;1.66878246002159e-11;65935.4583511734;34315.0621859754;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2036;"ss3";"1";"mix";"var";"naq";645162.653001867;282446.137866693;194547.858972045;65734.4843940972;34050.9472529667;1e-06;30059622869.0902;0.983234255363014;5.88164904959499e-10;0;0;0;NA;NA;NA;0.180550439456173;0.119878701982138;0;65734.4843940972;34050.9472529667;1e-06;30059622869.0902;0.983234255363014;5.88164904959499e-10;21304720.1193238;7157727.67112206;3337109.59039957;645162.653001867;282446.137866693;194547.858972045;0.668819399691477;0.456565709508823;1.73652831202043e-11;65734.4843940972;34050.9472529667;1e-06
