"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR7_RECmix_INNvar_OERnone";2025;"none";"7";"mix";"var";"non";546914.763906189;296096.80669556;210754.493099342;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;18975137.6863341;6780154.90135324;3285696.54769957;546914.763906189;296096.80669556;210754.493099342;0;0;0;1e-06;1e-06;5.86060354124508e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2026;"none";"7";"mix";"var";"non";605936.371905857;306011.52792165;223676.496949551;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;19802241.9265117;6940186.86174372;3479688.44307974;605936.371905857;306011.52792165;223676.496949551;0;0;0;1e-06;1e-06;6.10243802873143e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2027;"none";"7";"mix";"var";"non";675434.592293107;317202.006184414;237025.020218718;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;22695836.5417406;7347506.74629356;3389170.91265275;675434.592293107;317202.006184414;237025.020218718;0;0;0;1e-06;1e-06;6.57179699295729e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2028;"none";"7";"mix";"var";"non";741524.474849953;336049.125821004;243813.829060213;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;22941941.7937052;7741139.21205236;3574540.36896062;741524.474849953;336049.125821004;243813.829060213;0;0;0;1e-06;1e-06;6.79312814874708e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2029;"none";"7";"mix";"var";"non";757549.073494729;361898.667769577;245722.925860257;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;23128373.8272182;8152117.51974932;3570956.98025321;757549.073494729;361898.667769577;245722.925860257;0;0;0;1e-06;1e-06;7.26182632762185e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2030;"none";"7";"mix";"var";"non";789210.466808651;407418.07978009;251192.941316057;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;24784363.5343895;8658868.2226209;3814730.75552897;789210.466808651;407418.07978009;251192.941316057;0;0;0;1e-06;1e-06;7.34458224884509e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2031;"none";"7";"mix";"var";"non";824401.223057979;456525.270643546;253888.762039583;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;24838220.1049289;8870807.23968115;3610036.20655215;824401.223057979;456525.270643546;253888.762039583;0;0;0;1e-06;1e-06;7.88382450921179e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2032;"none";"7";"mix";"var";"non";836518.788171025;493682.478090444;256829.078667135;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;24570191.9913085;9254508.13563695;3790088.71148223;836518.788171025;493682.478090444;256829.078667135;0;0;0;1e-06;1e-06;8.43125619171741e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2033;"none";"7";"mix";"var";"non";840724.852800969;518498.495252216;261150.790454551;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;25434478.5648195;9623720.02673771;3892353.49210217;840724.852800969;518498.495252216;261150.790454551;0;0;0;1e-06;1e-06;8.75228920797476e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2034;"none";"7";"mix";"var";"non";855710.623378458;541698.259326384;263899.850525426;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;26692890.8166288;10099536.9287456;3919337.57895542;855710.623378458;541698.259326384;263899.850525426;0;0;0;1e-06;1e-06;9.54087880415233e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2035;"none";"7";"mix";"var";"non";880123.012394144;557611.491471521;266495.222171748;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;25261971.1945606;10408585.757083;4104807.17995356;880123.012394144;557611.491471521;266495.222171748;0;0;0;1e-06;1e-06;9.41999771226977e-29
"ASSnone_HCR7_RECmix_INNvar_OERnone";2036;"none";"7";"mix";"var";"non";868336.208642601;579041.164255345;275799.805822225;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;26361997.4927196;10834878.6472009;4260602.99848657;868336.208642601;579041.164255345;275799.805822225;0;0;0;1e-06;1e-06;1.03548133083536e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2037;"none";"7";"mix";"var";"non";880591.386337463;595743.676482397;286120.65350097;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;25181490.0269203;10367105.7759774;4239791.77937063;880591.386337463;595743.676482397;286120.65350097;0;0;0;1e-06;1e-06;1.13742286352887e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2038;"none";"7";"mix";"var";"non";897259.509194426;612665.878884614;292160.365157901;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27252814.8058783;9932930.49392169;4175802.57899013;897259.509194426;612665.878884614;292160.365157901;0;0;0;1e-06;1e-06;1.08944770860856e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2039;"none";"7";"mix";"var";"non";912989.913116043;616187.352741617;295960.31308719;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;28107254.5911192;11131459.6673243;4433138.42564866;912989.913116043;616187.352741617;295960.31308719;0;0;0;1e-06;1e-06;1.11157567788252e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2040;"none";"7";"mix";"var";"non";921431.852487195;625375.241556066;298814.691570843;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;28418600.0696175;10839707.9741397;4411360.83762122;921431.852487195;625375.241556066;298814.691570843;0;0;0;1e-06;1e-06;1.11666546876305e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2041;"none";"7";"mix";"var";"non";937682.195222693;628951.840927;312986.193641775;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27224717.566039;11202645.6046769;4305667.88483953;937682.195222693;628951.840927;312986.193641775;0;0;0;1e-06;1e-06;1.17021555470453e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2042;"none";"7";"mix";"var";"non";947967.008229703;641193.674698969;323012.822627579;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27453009.0713811;10727280.3068545;4491836.28653305;947967.008229703;641193.674698969;323012.822627579;0;0;0;1e-06;1e-06;1.19411935778247e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2043;"none";"7";"mix";"var";"non";931476.467538681;641346.832828639;326075.934587081;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27398023.4411952;11035036.4985777;4351435.33977803;931476.467538681;641346.832828639;326075.934587081;0;0;0;1e-06;1e-06;1.21082074667324e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2044;"none";"7";"mix";"var";"non";926772.510475364;641713.958769973;346057.835736351;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27586306.0974492;11069566.9429323;4580608.67363188;926772.510475364;641713.958769973;346057.835736351;0;0;0;1e-06;1e-06;1.17358677758624e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2045;"none";"7";"mix";"var";"non";947660.163799317;647490.889895112;361032.376467079;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;25948060.4704356;11328848.1492476;4532494.49564567;947660.163799317;647490.889895112;361032.376467079;0;0;0;1e-06;1e-06;1.1922771337555e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2046;"none";"7";"mix";"var";"non";932840.434061736;650951.745191618;379955.269594223;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27460751.9519451;11024192.1451851;4654532.1582095;932840.434061736;650951.745191618;379955.269594223;0;0;0;1e-06;1e-06;1.27070346114409e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2047;"none";"7";"mix";"var";"non";938960.615203438;655766.781707626;407390.328547164;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27145757.0968263;11452658.4406584;4371986.96471664;938960.615203438;655766.781707626;407390.328547164;0;0;0;1e-06;1e-06;1.32728004694338e-28
"ASSnone_HCR7_RECmix_INNvar_OERnone";2048;"none";"7";"mix";"var";"non";937977.585871364;652183.229777671;427171.340816443;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;27658105.6551904;11104186.6773089;4791950.92012513;937977.585871364;652183.229777671;427171.340816443;0;0;0;1e-06;1e-06;1.39126361410735e-28
"ASSss3_HCR1_REClow_INNvar_OERnaq";2018;"ss3";"1";"low";"var";"naq";216299.579611841;153783.990143822;119497.973780452;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.121483802774959;0.0941284925286574;0.0664328426731207;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9639305.2685935;4667427.22000918;2359810.45639312;215805.300200161;153281.974413598;119111.99496655;0.462341633016602;0.362754613927921;0.259312296731909;14060;14060;14060
"ASSss3_HCR1_REClow_INNvar_OERnaq";2019;"ss3";"1";"low";"var";"naq";247739.083843129;164980.027188563;119051.701732199;8559.54956653326;4143.26377601441;1e-06;0.608787309141768;0.294684479090641;7.11237553342816e-11;0;0;0;NA;NA;NA;0.061493474785783;0.0253469562095194;0;8559.54956653326;4143.26377601441;1e-06;0.608787309141768;0.294684479090641;7.11237553342816e-11;10108605.2430476;5000698.38873043;2459113.75387334;247739.083843129;164980.027188563;119051.701732199;0.240581273646695;0.100776820261369;2.14770434385308e-11;8559.54956653326;4143.26377601441;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2020;"ss3";"1";"low";"var";"naq";287454.032745974;189089.837722611;125664.270889639;27453.2722877449;2465.04686157267;1e-06;1056687636.78369;0.70340257873435;1.98257999812365e-10;0;0;0;NA;NA;NA;0.104382989553767;0.0131958121434005;0;27453.2722877449;2465.04686157267;1e-06;1056687636.78369;0.70340257873435;1.98257999812365e-10;10229706.3069501;5335012.64260036;2584231.44777652;287454.032745974;189089.837722611;125664.270889639;0.400377702056493;0.0528261400487354;1.70918647137303e-11;27453.2722877449;2465.04686157267;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2021;"ss3";"1";"low";"var";"naq";314964.267068029;215714.510776426;138057.599043813;32305.2154188657;1e-06;1e-06;28099746115.9994;0.321719923179781;2.06989020621603e-10;0;0;0;NA;NA;NA;0.135087954571085;0;0;32305.2154188657;1e-06;1e-06;28099746115.9994;0.321719923179781;2.06989020621603e-10;11113042.2302584;5616245.24988118;2907674.16336826;314964.267068029;215714.510776426;138057.599043813;0.510894727196685;2.48445602942993e-11;1.54140639402787e-11;32305.2154188657;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2022;"ss3";"1";"low";"var";"naq";329321.015627417;238664.199752194;154414.044150005;34969.0273568945;1e-06;1e-06;31076290818.4543;1;1.94928484909756e-10;0;0;0;NA;NA;NA;0.145453101759537;0;0;34969.0273568945;1e-06;1e-06;31076290818.4543;1;1.94928484909756e-10;11213972.1622661;5824684.32294308;3092507.09948499;329321.015627417;238664.199752194;154414.044150005;0.547523088497141;2.01535788604496e-11;1.42107293091874e-11;34969.0273568945;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2023;"ss3";"1";"low";"var";"naq";344468.291089731;257069.52764545;173651.112003104;36639.0603428687;1e-06;1e-06;32884820682.6266;1;3.43386674474085e-11;0;0;0;NA;NA;NA;0.147491004497131;0;0;36639.0603428687;1e-06;1e-06;32884820682.6266;1;3.43386674474085e-11;10601520.6924714;5788761.63281781;3052931.98069037;344468.291089731;257069.52764545;173651.112003104;0.554681200571483;1.9771991436567e-11;1.37140449246357e-11;36639.0603428687;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2024;"ss3";"1";"low";"var";"naq";351028.369782236;263250.676024646;187836.241139538;38534.8548998516;4814.11216561148;1e-06;34178930307.1645;1;3.57066519551719e-11;0;0;0;NA;NA;NA;0.155462491790656;0.0221440802531028;0;38534.8548998516;4814.11216561148;1e-06;34178930307.1645;1;3.57066519551719e-11;10845400.9065311;6003378.0392521;3270239.11915406;351028.369782236;263250.676024646;187836.241139538;0.582506937580428;0.0881917935419351;1.3991697835002e-11;38534.8548998516;4814.11216561148;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2025;"ss3";"1";"low";"var";"naq";349990.316884765;269111.35999333;199930.21714434;38680.169019946;28254.9386388276;1e-06;32279650852.0299;1;3.34125549855331e-11;0;0;0;NA;NA;NA;0.158850358350204;0.100540532267298;0;38680.169019946;28254.9386388276;1e-06;32279650852.0299;1;3.34125549855331e-11;11342905.0204534;5771337.53225809;3082797.45371311;349990.316884765;269111.35999333;199930.21714434;0.594300310288561;0.386329593235781;1.38474696353125e-11;38680.169019946;28254.9386388276;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2026;"ss3";"1";"low";"var";"naq";359180.499954388;267810.976027877;202193.936748741;39456.743750198;29288.370931124;1e-06;32815185498.1613;1;3.42718643896925e-11;0;0;0;NA;NA;NA;0.16230591559979;0.110888932807517;0;39456.743750198;29288.370931124;1e-06;32815185498.1613;1;3.42718643896925e-11;11047380.567101;5856396.87998685;3169494.05000118;359180.499954388;267810.976027877;202193.936748741;0.606289839731874;0.424065002491309;1.4203655982591e-11;39456.743750198;29288.370931124;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2027;"ss3";"1";"low";"var";"naq";358381.454475054;265026.390509832;199906.853486803;40240.0995832476;29214.8982894708;1e-06;33388004299.1046;1;3.4009913348659e-11;0;0;0;NA;NA;NA;0.161797094037528;0.11218487571262;0;40240.0995832476;29214.8982894708;1e-06;33388004299.1046;1;3.4009913348659e-11;11432619.0642374;5905423.27477156;3068728.85471153;358381.454475054;265026.390509832;199906.853486803;0.604528309001564;0.428766495537533;1.48138168705603e-11;40240.0995832476;29214.8982894708;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2028;"ss3";"1";"low";"var";"naq";357316.357517043;266693.126845302;199994.258516644;40921.8772065665;29795.4777325999;1e-06;32109030011.741;1;3.458364077833e-11;0;0;0;NA;NA;NA;0.16603665041796;0.115250350706026;0;40921.8772065665;29795.4777325999;1e-06;32109030011.741;1;3.458364077833e-11;11662442.118818;6043847.7342124;3155206.0369574;357316.357517043;266693.126845302;199994.258516644;0.619182722151454;0.439865600595503;1.4752978490491e-11;40921.8772065665;29795.4777325999;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2029;"ss3";"1";"low";"var";"naq";356895.727687396;266545.396229345;199268.87664255;40894.3840633061;29671.7253757339;1e-06;31591834268.789;1;3.49420962470155e-11;0;0;0;NA;NA;NA;0.169279841525574;0.114340596559699;0;40894.3840633061;29671.7253757339;1e-06;31591834268.789;1;3.49420962470155e-11;11293167.8989563;6003058.57644673;3127014.51386908;356895.727687396;266545.396229345;199268.87664255;0.630357183581848;0.436574872725871;1.52341845191983e-11;40894.3840633061;29671.7253757339;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2030;"ss3";"1";"low";"var";"naq";356971.566174542;264365.424037021;199294.894113312;41556.9311517401;29963.9442821244;1e-06;32253053125.9376;1;3.41525336306553e-11;0;0;0;NA;NA;NA;0.169165889309835;0.118404495265846;0;41556.9311517401;29963.9442821244;1e-06;32253053125.9376;1;3.41525336306553e-11;10845769.6415637;5855801.26646508;3239590.58681149;356971.566174542;264365.424037021;199294.894113312;0.629965065772869;0.451253933474778;1.53551333120243e-11;41556.9311517401;29963.9442821244;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2031;"ss3";"1";"low";"var";"naq";351812.649862991;263041.521251523;197115.476400754;42355.519392574;30428.36235833;1e-06;31742568377.6688;1;3.50712862632679e-11;0;0;0;NA;NA;NA;0.175821932001668;0.123388364669763;0;42355.519392574;30428.36235833;1e-06;31742568377.6688;1;3.50712862632679e-11;11236138.3730795;5932005.37333926;3235526.02779142;351812.649862991;263041.521251523;197115.476400754;0.652805423807614;0.469184804510386;1.53341688543054e-11;42355.519392574;30428.36235833;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2032;"ss3";"1";"low";"var";"naq";344490.390124332;260000.565470624;197404.961225508;43093.6239533394;30336.900304161;1e-06;30389702677.1582;0.99337782931422;3.58669170154856e-11;0;0;0;NA;NA;NA;0.179226652754603;0.124532693936167;0;43093.6239533394;30336.900304161;1e-06;30389702677.1582;0.99337782931422;3.58669170154856e-11;11363118.239126;5949132.42476579;3147198.65285835;344490.390124332;260000.565470624;197404.961225508;0.664350642385825;0.473291203302377;1.53878418609583e-11;43093.6239533394;30336.900304161;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2033;"ss3";"1";"low";"var";"naq";348317.99974405;260430.981493878;192430.656707543;40668.3491669278;30539.3335742648;1e-06;32090374608.2217;0.992957563468971;3.51846414955203e-11;0;0;0;NA;NA;NA;0.177035850652057;0.123508453525198;0;40668.3491669278;30539.3335742648;1e-06;32090374608.2217;0.992957563468971;3.51846414955203e-11;11356434.0127491;5908704.6346971;3034712.63972262;348317.99974405;260430.981493878;192430.656707543;0.656860902720408;0.469615926966033;1.58325086474124e-11;40668.3491669278;30539.3335742648;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2034;"ss3";"1";"low";"var";"naq";349325.639184464;258228.673625914;189515.08167348;43126.7269074046;30779.782217672;1e-06;30451468284.4884;1;3.69879268454026e-11;0;0;0;NA;NA;NA;0.183477434734746;0.126180936957308;0;43126.7269074046;30779.782217672;1e-06;30451468284.4884;1;3.69879268454026e-11;10976597.3816444;5883860.34964256;3181330.4761569;349325.639184464;258228.673625914;189515.08167348;0.678793042231282;0.479199179952239;1.57911909514281e-11;43126.7269074046;30779.782217672;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2035;"ss3";"1";"low";"var";"naq";346040.564901297;258786.587819257;191761.073868569;43659.5765954732;30700.604172556;1e-06;31263646245.7056;0.996677257540076;3.53542244027331e-11;0;0;0;NA;NA;NA;0.188323179955824;0.127916393628657;0;43659.5765954732;30700.604172556;1e-06;31263646245.7056;0.996677257540076;3.53542244027331e-11;11250690.865429;5950480.37160672;3053474.16466395;346040.564901297;258786.587819257;191761.073868569;0.695206650501346;0.48541150605648;1.5920397890801e-11;43659.5765954732;30700.604172556;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2036;"ss3";"1";"low";"var";"naq";345488.729269708;256587.353525384;189276.154592811;42140.9246239844;30919.9264442149;1e-06;31162759002.3144;0.979215846598112;3.56516211715054e-11;0;0;0;NA;NA;NA;0.183907203621531;0.126746370586373;0;42140.9246239844;30919.9264442149;1e-06;31162759002.3144;0.979215846598112;3.56516211715054e-11;11514366.598004;5971372.7360685;3166836.96215156;345488.729269708;256587.353525384;189276.154592811;0.680252472930069;0.481224149462044;1.63813850593526e-11;42140.9246239844;30919.9264442149;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2037;"ss3";"1";"low";"var";"naq";350773.195028808;254696.501801909;188553.952678887;43087.9124791101;31237.3298864711;1e-06;30762867071.8047;1;1.38279202716079e-10;0;0;0;NA;NA;NA;0.192719783796722;0.131999029645594;0;43087.9124791101;31237.3298864711;1e-06;30762867071.8047;1;1.38279202716079e-10;10862586.9608616;5849771.26025856;3184111.98097483;350773.195028808;254696.501801909;188553.952678887;0.710023729972606;0.49999488766294;1.65910315193475e-11;43087.9124791101;31237.3298864711;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2038;"ss3";"1";"low";"var";"naq";337355.10237765;256040.075190979;187112.093385339;44202.1775890314;31488.9225053158;1e-06;31138785410.6526;0.988831204231242;3.47864549468529e-11;0;0;0;NA;NA;NA;0.200035712262837;0.13244022677902;0;44202.1775890314;31488.9225053158;1e-06;31138785410.6526;0.988831204231242;3.47864549468529e-11;11135408.7620151;5921600.49871481;2941992.37072397;337355.10237765;256040.075190979;187112.093385339;0.734552317880566;0.501568468050547;1.59922027901893e-11;44202.1775890314;31488.9225053158;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2039;"ss3";"1";"low";"var";"naq";333205.440407201;253696.023322963;182708.491853513;43149.0984545123;31051.4062928643;1e-06;31410578415.1218;0.988617844921286;7.12031807552461e-11;0;0;0;NA;NA;NA;0.190098268510538;0.132402312424519;0;43149.0984545123;31051.4062928643;1e-06;31410578415.1218;0.988617844921286;7.12031807552461e-11;11241574.971921;5909775.29856648;2965498.91330567;333205.440407201;253696.023322963;182708.491853513;0.701196374661023;0.501433261633893;1.66643821229021e-11;43149.0984545123;31051.4062928643;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2040;"ss3";"1";"low";"var";"naq";343067.093065113;251025.600709459;180403.032633014;43866.1187751002;31457.5842515602;1e-06;29949226175.8047;0.993559736550084;1.52253604816875e-10;0;0;0;NA;NA;NA;0.196747213917659;0.133698096351063;0;43866.1187751002;31457.5842515602;1e-06;29949226175.8047;0.993559736550084;1.52253604816875e-10;11155668.279893;5954104.48250496;3141158.90976581;343067.093065113;251025.600709459;180403.032633014;0.723543783960229;0.505970941819326;1.6953245063347e-11;43866.1187751002;31457.5842515602;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2041;"ss3";"1";"low";"var";"naq";339112.373516744;252498.496023343;183259.133386656;44760.3758240035;31597.5616144004;1e-06;29947180938.5386;0.998677986820872;9.71969816154976e-11;0;0;0;NA;NA;NA;0.202334792365409;0.138069500615557;0;44760.3758240035;31597.5616144004;1e-06;29947180938.5386;0.998677986820872;9.71969816154976e-11;11141459.5540081;5844883.15295069;3148457.76307291;339112.373516744;252498.496023343;183259.133386656;0.742233624307467;0.521450560271044;1.72987664552571e-11;44760.3758240035;31597.5616144004;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2042;"ss3";"1";"low";"var";"naq";334449.067426962;247981.64492653;178201.397964124;44542.9641119251;31835.6927605621;1e-06;30276644227.5047;0.991399014162305;3.70484705099299e-11;0;0;0;NA;NA;NA;0.196786474252293;0.139121762691451;0;44542.9641119251;31835.6927605621;1e-06;30276644227.5047;0.991399014162305;3.70484705099299e-11;11996161.7832261;5852063.67521987;3024861.2626727;334449.067426962;247981.64492653;178201.397964124;0.723675308413009;0.525186054957137;1.73657658738659e-11;44542.9641119251;31835.6927605621;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2043;"ss3";"1";"low";"var";"naq";340829.878968514;247589.598155634;175407.87304298;45629.1420804355;31894.0978302378;1e-06;29997671149.7642;0.998967013979824;4.84595076532796e-10;0;0;0;NA;NA;NA;0.203598493948857;0.142781907225198;0;45629.1420804355;31894.0978302378;1e-06;29997671149.7642;0.998967013979824;4.84595076532796e-10;11043800.5373198;5907493.1470471;3093734.15868763;340829.878968514;247589.598155634;175407.87304298;0.746445987457597;0.538120246143671;1.74099289307656e-11;45629.1420804355;31894.0978302378;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2044;"ss3";"1";"low";"var";"naq";339841.335507994;245852.911371015;174352.215200862;45831.9595790279;31901.1144153186;1e-06;28940986468.6053;0.97393653050299;3.47255715880801e-11;0;0;0;NA;NA;NA;0.210502446458719;0.140678976438358;0;45831.9595790279;31901.1144153186;1e-06;28940986468.6053;0.97393653050299;3.47255715880801e-11;11286517.3192806;6040925.69988305;3173307.19872261;339841.335507994;245852.911371015;174352.215200862;0.769342707892457;0.530697395224353;1.76843065791712e-11;45831.9595790279;31901.1144153186;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2045;"ss3";"1";"low";"var";"naq";340478.895513868;246793.847609983;178323.601278639;44601.037229339;31739.3038343721;1e-06;29969294330.8155;0.978785983391812;7.98900674549301e-11;0;0;0;NA;NA;NA;0.19812498738027;0.138057880926987;0;44601.037229339;31739.3038343721;1e-06;29969294330.8155;0.978785983391812;7.98900674549301e-11;11029333.9119208;5956227.33929291;3210848.00742582;340478.895513868;246793.847609983;178323.601278639;0.728157185275837;0.521409236257529;1.71625389452025e-11;44601.037229339;31739.3038343721;1e-06
