"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"1";"low";"fix";"non";2065;"none";"1";"low";"fix";"non";337841.59493997;246629.594538437;178717.157822904;35329.0454503597;26485.838621449;19318.5920430787;1.31695800860055;0.98158946374296;0.815907264104869;0;0;0;NA;NA;NA;0.136249539666814;0.119252818720508;0.0959005851016638;35329.0454503597;26485.838621449;19318.5920430787;1.31695800860055;0.98158946374296;0.815907264104869;11193855.4386869;5802399.56175218;3072440.05070827;317923.542081553;234990.677154002;170914.5101936;0.514975591901272;0.454311467357524;0.3692836184492;35329.0454503598;26485.838621449;19318.5920430787
"none";"1";"low";"fix";"non";2066;"none";"1";"low";"fix";"non";330054.931298187;245120.434961492;182029.941926086;36451.0498257175;26703.1888558872;19168.885859426;1.28231455594788;0.990429065962406;0.808374114136465;0;0;0;NA;NA;NA;0.136531916920781;0.120335056571788;0.092946753184223;36451.0498257175;26703.1888558872;19168.885859426;1.28231455594788;0.990429065962406;0.808374114136465;11296834.5956642;5803181.36480073;2991957.4921965;313971.509837828;234188.167254689;174625.591564845;0.515980521008311;0.458208792887654;0.358394813987651;36451.0498257175;26703.1888558872;19168.885859426
"none";"1";"low";"fix";"non";2067;"none";"1";"low";"fix";"non";327228.168346364;244571.824597867;176716.673529541;35438.2867110907;26536.135365207;19657.5098413073;1.28692438161724;0.981773853316912;0.813572573009168;0;0;0;NA;NA;NA;0.137674149129307;0.120377193704496;0.0943107408022839;35438.2867110907;26536.135365207;19657.5098413073;1.28692438161724;0.981773853316912;0.813572573009168;10827369.9579958;5707850.7430439;3097914.0495517;311797.852916545;233518.913605904;169642.752555397;0.520044363006683;0.458360461961109;0.363426564866166;35438.2867110907;26536.135365207;19657.5098413073
"none";"1";"low";"fix";"non";2068;"none";"1";"low";"fix";"non";332388.576612059;244482.379668844;174761.886885312;35457.7952671486;26278.804781761;18963.2908384143;1.30342069793791;0.981422931180839;0.804372007724629;0;0;0;NA;NA;NA;0.136613304090538;0.119560419551209;0.0950451176367134;35457.7952671486;26278.804781761;18963.2908384143;1.30342069793791;0.981422931180839;0.804372007724629;11455470.8697265;5863695.57232528;3124443.5451789;313882.386008412;232902.01852325;167613.795442037;0.516270140412523;0.455419564245339;0.366133090210257;35457.7952671486;26278.804781761;18963.2908384143
"none";"1";"low";"var";"non";2018;"none";"1";"low";"var";"non";183867.912581679;150764.58874028;125862.559367272;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;0;0;0;NA;NA;NA;0.120997300201555;0.0996310684298296;0.0811465009110538;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;9205004.33024965;4516132.81519298;2358106.87247264;183507.24403587;150425.383158407;125576.806355826;0.460591846959307;0.382994016247298;0.314607168653986;14600;14600;14600
"none";"1";"low";"var";"non";2019;"none";"1";"low";"var";"non";223224.649357129;160700.136444407;122815.705031971;20837.1384607109;16049.6849548252;6238.64334757417;1.42720126443225;1.09929349005652;0.427304338874943;0;0;0;NA;NA;NA;0.142628127102628;0.100738825159823;0.0401990696547817;20837.1384607109;16049.6849548252;6238.64334757417;1.42720126443225;1.09929349005652;0.427304338874943;9152013.60987341;4691553.58691354;2254135.58850043;209124.992949545;152695.325263857;118356.774235841;0.537578294167237;0.387056526691536;0.158833031711751;20837.1384607109;16049.6849548252;6238.64334757417
"none";"1";"low";"var";"non";2020;"none";"1";"low";"var";"non";256418.434468029;171534.656872668;119547.090264423;25910.6644354273;17080.5936412258;7106.70512051627;2.65541259178743;1.02638434576292;0.506042356948616;0;0;0;NA;NA;NA;0.145898617018612;0.0996577830688272;0.0468116562951053;25910.6644354273;17080.5936412258;7106.70512051627;2.65541259178743;1.02638434576292;0.506042356948616;9475592.74843391;4852186.61660336;2305534.37022146;240222.317597111;162768.358760664;115197.141700058;0.549089058439633;0.383092033830364;0.184469569407277;25910.6644354273;17080.5936412258;7106.70512051628
"none";"1";"low";"var";"non";2021;"none";"1";"low";"var";"non";273632.478747563;186365.528422799;121508.194645775;27124.6916729765;18657.1940301149;1933.31360077337;2.13727581873275;1.01191796082437;0.201625067010982;0;0;0;NA;NA;NA;0.127469733125046;0.105037058810365;0.0123767974809443;27124.6916729765;18657.1940301149;1933.31360077337;2.13727581873275;1.01191796082437;0.201625067010982;10682102.2658713;5078495.80562299;2551083.30986792;259589.42353155;176849.665552919;116332.792242212;0.483813411253914;0.402765516905088;0.0495483000608244;27124.6916729765;18657.1940301149;1933.31360077337
"none";"1";"low";"var";"non";2022;"none";"1";"low";"var";"non";295684.652334646;197668.748612532;128449.840646764;29489.4471204998;20372.8436150634;1e-06;3.95193407506888;1.02826478484698;3.06737414027314e-10;0;0;0;NA;NA;NA;0.130202612655946;0.109134578697511;0;29489.4471204998;20372.8436150634;1e-06;3.95193407506888;1.02826478484698;3.06737414027314e-10;10454009.1966265;5262502.12077688;2662684.71479262;279474.853318459;187942.370254871;122582.20601844;0.493583093952741;0.417691576986071;2.98639473568526e-11;29489.4471204998;20372.8436150634;1e-06
"none";"1";"low";"var";"non";2023;"none";"1";"low";"var";"non";306882.974495952;209324.367006807;138654.669331906;31633.5100313856;21093.9500797219;1e-06;7.99179732634968;1;1.4206590075959e-10;0;0;0;NA;NA;NA;0.128171676817067;0.107610607171364;0;31633.5100313856;21093.9500797219;1e-06;7.99179732634968;1;1.4206590075959e-10;10579619.9024092;5422366.82752218;2615718.6598877;291462.489637397;198989.106922112;132124.270543172;0.486324643450973;0.412146781087033;2.394695440547e-11;31633.5100313856;21093.9500797219;1e-06
"none";"1";"low";"var";"non";2024;"none";"1";"low";"var";"non";310464.999228167;221205.42679262;146319.310511207;33548.6205461832;22929.4668945578;1e-06;20266293665.4616;1.05945935026643;0.838435865536112;0;0;0;NA;NA;NA;0.134501951456878;0.114853926381615;0;33548.6205461832;22929.4668945578;1e-06;20266293665.4616;1.05945935026643;0.838435865536112;10413594.0244261;5649919.2972379;2891083.03563633;292302.550770773;209941.18310873;139855.210060453;0.508807703985314;0.438432006286919;2.63366621608941e-11;33548.6205461832;22929.4668945578;1e-06
"none";"1";"low";"var";"non";2025;"none";"1";"low";"var";"non";313237.950578517;229264.673844789;152653.049037109;33729.7138885913;23940.5361487714;1e-06;13.4280592612886;1;0.417764947417818;0;0;0;NA;NA;NA;0.134948684874846;0.115022734609681;0;33729.7138885913;23940.5361487714;1e-06;13.4280592612886;1;0.417764947417818;10897596.8236394;5645269.79165063;2957254.64167913;298125.046066426;218360.629055201;146214.794419115;0.510398780493688;0.439042533460565;2.64147381075734e-11;33729.7138885913;23940.5361487714;1e-06
"none";"1";"low";"var";"non";2026;"none";"1";"low";"var";"non";317294.141245324;233191.696448524;160949.933036114;34394.9705351948;24782.5856078148;1e-06;20.5590553071226;1.00050615500076;0.7893997702211;0;0;0;NA;NA;NA;0.135571184490746;0.116188630626523;0;34394.9705351948;24782.5856078148;1e-06;20.5590553071226;1.00050615500076;0.7893997702211;10641506.4693354;5695141.42605067;3039949.26007694;299615.737764725;222481.43141719;154278.539108074;0.512615269049757;0.443256694014409;3.84990494298943e-11;34394.9705351948;24782.5856078148;1e-06
"none";"1";"low";"var";"non";2027;"none";"1";"low";"var";"non";321400.108510782;236455.635071451;165324.681536438;34621.9622374037;25197.4362253248;3739.76338385512;1.76569029278943;1.00596421568208;0.798031079030643;0;0;0;NA;NA;NA;0.134816707255759;0.11765506205322;0.0200695187679025;34621.9622374037;25197.4362253248;3739.76338385512;1.76569029278943;1.00596421568208;0.798031079030643;11374184.1783402;5877733.88298355;2970936.64537682;302935.328556652;225368.537728322;157943.866359596;0.509928772845122;0.448550924058243;0.0800223654239784;34621.9622374037;25197.4362253248;3739.76338385512
"none";"1";"low";"var";"non";2028;"none";"1";"low";"var";"non";328649.053348495;238177.076262996;167130.385339391;35198.8658616241;25594.8571506882;11244.5992310927;1.39845936070246;1;0.807312943081108;0;0;0;NA;NA;NA;0.136054452312394;0.117827583641939;0.0808400287280692;35198.8658616241;25594.8571506882;11244.5992310927;1.39845936070246;1;0.807312943081108;10729824.7520989;5754130.04268758;3021829.47727512;311209.286469125;226891.547040396;161823.427629403;0.514281243754311;0.449173322964192;0.313462813397776;35198.8658616241;25594.8571506882;11244.5992310927
"none";"1";"low";"var";"non";2029;"none";"1";"low";"var";"non";326196.641987799;241909.982661077;166539.536759407;35881.5812194718;25760.3710922985;18259.0281661298;1.3722182214042;1;0.813121339678105;0;0;0;NA;NA;NA;0.13605330125736;0.118844614246286;0.0885874382803;35881.5812194718;25760.3710922985;18259.0281661298;1.3722182214042;1;0.813121339678105;10758932.1258868;5638758.33591844;3010657.53050399;311133.257993923;230168.606054351;159519.533659169;0.514277146704031;0.452840497784737;0.34228058885155;35881.5812194718;25760.3710922985;18259.0281661298
"none";"1";"low";"var";"non";2030;"none";"1";"low";"var";"non";328197.677242701;241738.385039729;168934.559540755;35557.3876714929;26144.9622088971;18127.6225749166;1.33501015156517;0.996612034385034;0.805482944089711;0;0;0;NA;NA;NA;0.135890134558895;0.119803105141477;0.0797289309531588;35557.3876714929;26144.9622088971;18127.6225749166;1.33501015156517;0.996612034385034;0.805482944089711;10877484.1507823;5825227.74321151;3156637.80797771;309917.355473443;230951.574781435;161479.29344077;0.513750676272893;0.456293601757224;0.309310850675384;35557.3876714929;26144.9622088971;18127.6225749166
"none";"1";"low";"var";"non";2031;"none";"1";"low";"var";"non";333957.603984067;242620.431518509;174688.594336204;35500.2227634735;26081.06181552;18384.4167556338;1.37755904661353;0.982269750724227;0.815725490692231;0;0;0;NA;NA;NA;0.136480592476697;0.118654032288083;0.0929326571930183;35500.2227634735;26081.06181552;18384.4167556338;1.37755904661353;0.982269750724227;0.815725490692231;11111721.2249836;5814419.19005766;2923228.98126283;317056.451597151;231165.378875187;167341.440751329;0.515797875695143;0.452153552752512;0.358342784763006;35500.2227634735;26081.06181552;18384.4167556338
"none";"1";"low";"var";"non";2032;"none";"1";"low";"var";"non";333033.104365352;242596.789089117;173637.438419228;36075.9559894575;26196.4563303288;18721.6177870485;1.27650602765284;0.995204330579225;0.814609604899336;0;0;0;NA;NA;NA;0.136655922839713;0.119703724975855;0.093171379762026;36075.9559894575;26196.4563303288;18721.6177870485;1.27650602765284;0.995204330579225;0.814609604899336;11363664.0664845;5743107.29215981;3154748.53000233;316448.921773222;232006.623166714;165903.525551558;0.516421796817875;0.455935704193789;0.359223898068875;36075.9559894575;26196.4563303287;18721.6177870485
"none";"1";"low";"var";"non";2033;"none";"1";"low";"var";"non";324634.052358729;243480.522249184;172673.217708163;36224.5772165721;26232.2280859156;18752.8096204271;1.29046116274986;0.983115530568564;0.811122274155974;0;0;0;NA;NA;NA;0.136439596753508;0.11968836253888;0.0926103245632442;36224.5772165721;26232.2280859156;18752.8096204271;1.29046116274986;0.983115530568564;0.811122274155974;11003976.1889169;5859979.95678337;3076848.58121337;308857.313304459;232181.716409143;165564.360185659;0.515651984063635;0.455880376772776;0.357152769709757;36224.5772165721;26232.2280859156;18752.8096204271
"none";"1";"low";"var";"non";2034;"none";"1";"low";"var";"non";330268.65937644;244236.118642331;175977.200030276;35481.5041885117;26249.4424915014;18566.4552294559;1.31322059551307;0.984442374523335;0.808411611552717;0;0;0;NA;NA;NA;0.136160625780476;0.119398554579217;0.0905654599721376;35481.5041885117;26249.4424915014;18566.4552294559;1.31322059551307;0.984442374523335;0.808411611552717;11074659.9783884;5845524.97177195;3061932.86533886;313417.937057188;233725.393621934;167580.372651945;0.51465914113986;0.454836500632893;0.349595172125565;35481.5041885117;26249.4424915014;18566.4552294559
"none";"1";"low";"var";"non";2035;"none";"1";"low";"var";"non";331959.445643474;243904.348043707;174381.574623486;35768.7707172416;26307.5277078886;19004.9307895974;1.31318206645464;0.989790867816751;0.820009271532396;0;0;0;NA;NA;NA;0.136234699651988;0.119352543943449;0.0948769477935138;35768.7707172416;26307.5277078886;19004.9307895974;1.31318206645464;0.989790867816751;0.820009271532396;10690366.2877525;5869553.78824141;3078310.90167031;312631.388990908;232925.681246714;168164.827384611;0.514922775189718;0.454670748228685;0.365513463827028;35768.7707172416;26307.5277078886;19004.9307895974
"none";"1";"low";"var";"non";2036;"none";"1";"low";"var";"non";326213.68095098;244548.00670267;176076.17156836;35943.7319742938;26434.1403501122;18930.2154472097;1.28807560668826;0.986424554349511;0.809073232337327;0;0;0;NA;NA;NA;0.136689365761753;0.1186015248073;0.0934418320246458;35943.7319742938;26434.1403501122;18930.2154472097;1.28807560668826;0.986424554349511;0.809073232337327;11243645.6314329;6075262.84041624;3179145.83038511;310191.822497657;232947.921193291;169108.785864796;0.516540800258283;0.451964272330105;0.360221888331066;35943.7319742938;26434.1403501122;18930.2154472097
"none";"1";"low";"var";"non";2037;"none";"1";"low";"var";"non";331138.620633908;247360.44945468;176874.963889965;35339.1995494148;26432.3158274981;18882.507337982;1.30949380443243;0.989529558204519;0.814471556312169;0;0;0;NA;NA;NA;0.137013199250799;0.118307587338509;0.0933124078240578;35339.1995494148;26432.3158274981;18882.507337982;1.30949380443243;0.989529558204519;0.814471556312169;10799198.2009735;5798194.27883257;3136200.44290283;314640.072661921;236138.098539652;169011.44862069;0.517693045398971;0.450904513218858;0.35974433309138;35339.1995494148;26432.3158274981;18882.507337982
"none";"1";"low";"var";"non";2038;"none";"1";"low";"var";"non";336235.002619897;246244.972675527;178198.819591393;36413.1048128651;26675.0659386044;18982.4150380629;1.29816910171958;0.997546018404076;0.82314348648947;0;0;0;NA;NA;NA;0.137082399571377;0.119281573120872;0.0940819961633775;36413.1048128651;26675.0659386044;18982.4150380629;1.29816910171958;0.997546018404076;0.82314348648947;11106569.2405415;5719528.38867763;2984014.07456264;317016.629372833;234834.944504822;171352.811538797;0.517939250869413;0.454415064434997;0.362583114820815;36413.1048128651;26675.0659386044;18982.4150380629
"none";"1";"low";"var";"non";2039;"none";"1";"low";"var";"non";329836.874007006;245043.788177104;177936.509225969;36364.282462176;26501.983390962;19160.8291834574;1.28912503446193;0.986022197826083;0.807891196016461;0;0;0;NA;NA;NA;0.137123280206849;0.120310367944475;0.0938231821898307;36364.282462176;26501.983390962;19160.8291834574;1.28912503446193;0.986022197826083;0.807891196016461;11714825.9540651;5996984.14474329;3007959.28742206;313204.365402344;234782.346553058;170588.361953069;0.518084695980619;0.458119924403474;0.361628632789287;36364.282462176;26501.983390962;19160.8291834574
"none";"1";"low";"var";"non";2040;"none";"1";"low";"var";"non";330386.083486867;246175.051360789;177227.789207095;35940.61702279;26450.3555208689;19229.7365457457;1.31067999232183;0.975620333589023;0.802765246165871;0;0;0;NA;NA;NA;0.136463190950206;0.118730118838804;0.0918469910337454;35940.61702279;26450.3555208689;19229.7365457457;1.31067999232183;0.975620333589023;0.802765246165871;11517389.3656324;5884146.87574244;3024115.93968117;312282.845734497;234617.812240676;169621.606111368;0.515735949355848;0.452427817897506;0.35433322844703;35940.61702279;26450.3555208689;19229.7365457457
"none";"1";"low";"var";"non";2041;"none";"1";"low";"var";"non";337364.924950176;247841.748048479;180890.5351244;35887.5000157173;26585.6389957149;18984.2003712682;1.3333923672167;0.993505044079667;0.815630806744376;0;0;0;NA;NA;NA;0.137530303927905;0.118993604395347;0.0954729405304999;35887.5000157173;26585.6389957149;18984.2003712682;1.3333923672167;0.993505044079667;0.815630806744376;11075451.312071;5917760.15393985;3051228.01108954;319234.257369905;235824.657054401;172098.501613954;0.519532683440454;0.453377446497332;0.367708988417378;35887.5000157173;26585.6389957149;18984.2003712682
"none";"1";"low";"var";"non";2042;"none";"1";"low";"var";"non";338230.059913592;246844.191384467;179007.380334704;36521.4273921663;26682.3132231193;19450.9799555161;1.30345010611616;0.989004508322991;0.815144624068216;0;0;0;NA;NA;NA;0.137368876920869;0.120250085234229;0.0950345235882698;36521.4273921663;26682.3132231193;19450.9799555161;1.30345010611616;0.989004508322991;0.815144624068216;10971127.2580113;5737379.79847669;3135573.72961684;322255.472643155;235953.642378656;172385.854801934;0.518958430479524;0.457902928592286;0.366094053744315;36521.4273921663;26682.3132231193;19450.9799555161
